account_name, discord_id, blacklisted_on, reason, active
"AnaVitoria#4003", "334749949474504705", "04/05/2024", "Swap scam(s)", "Y"
"Skeet#1119", "375633190770966530", "05/05/2024", "Refused to return overpaid currency", "Y"
"plasma_golem#3484", "1064653534810873876", "05/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Danielzito", "1150458421825507330", "05/05/2024", "Swap scam(s)", "Y"
"sun_fisher#4065", "594609749820047367", "05/05/2024", "Stole item(s) from group", "Y"
"Dkojias", "", "05/05/2024", "Swap scam(s)", "Y"
"khangnguyen180393", "305042813232611339", "07/05/2024", "Stole currency", "Y"
"OiYaoi123#3000", "263987937597718528", "07/05/2024", "Stole currency", "Y"
"Claustophobya", "", "07/05/2024", "Swap scam(s)", "Y"
"Dexcjka#4322", "1079696718767063182", "07/05/2024", "Stole currency", "Y"
"cocainenjoyerahaha#7052", "1156157608131035186", "07/05/2024", "Attempt to cheat vouches", "Y"
"oknenofa#4919", "371342596389339136", "07/05/2024", "Attempt to cheat vouches", "Y"
"godblessedmeqq", "1001497198099447931", "07/05/2024", "Attempt to cheat vouches", "Y"
"godblessedme#4762", "1001497198099447931", "07/05/2024", "Attempt to cheat vouches", "Y"
"JustMadSkill", "293047974877986816", "08/05/2024", "Attempt to cheat vouches", "Y"
"UnsafeCat#6599", "", "09/05/2024", "Editing whisper message", "Y"
"HelloFAAS#1819", "", "10/05/2024", "Refused to return overpaid currency", "Y"
"zShamasHz#3844", "", "01/05/2024", "Swap scam(s)", "Y"
"AderMax", "", "10/05/2024", "Did not pay for service(s)", "Y"
"Pritka#3144", "340564799081414676", "11/05/2024", "Doxxing and/or death threat(s)", "Y"
"sushisushi1007#2713", "1187599326227214356", "13/05/2024", "Stole currency", "Y"
"Beginnerluck#6700", "1187599326227214356", "13/05/2024", "Stole currency", "Y"
"TImur239", "277879540251099147", "12/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"valy548", "215024771786604544", "01/04/2024", "Did not pay for service(s)", "Y"
"Usual558#7844", "277879540251099147", "12/05/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"GabrielT1337#7729", "", "13/05/2024", "Editing whisper message", "Y"
"bewater9", "482762237321281555", "03/02/2024", "Stole currency", "Y"
"Hecho", "522857890847916033", "14/05/2024", "Stole item(s) during service(s)", "Y"
"vamstyle1#7468", "1001226969763020881", "15/05/2024", "Refused to return overpaid currency", "Y"
"Suiseisеki", "410030765510754305", "15/05/2024", "Stole currency", "Y"
"Kiamotorsru#6908", "", "16/05/2024", "Refused to return overpaid currency", "Y"
"gerapaa32122#5300", "", "16/05/2024", "Editing whisper message", "Y"
"maciek1men#2390", "", "16/05/2024", "Editing whisper message", "Y"
"marble0130#7406", "815206531863019540", "16/05/2024", "Lying about items value to deceive other players", "Y"
"zaputinazv#4279", "411828951162552334", "17/05/2024", "Illegal Material", "Y"
"shamilBasaev2009#6978", "411828951162552334", "17/05/2024", "Illegal Material", "Y"
"Vam4uk#0619", "", "17/05/2024", "Swap scam(s)", "Y"
"akdarein#5943", "610514476789399552", "17/05/2024", "Did not pay for service(s)", "Y"
"maximustitus31", "1069136573314125834", "19/05/2024", "Failed carry service and did not compensate", "Y"
"asda1337#1394", "859485616169156648", "19/05/2024", "Alt of a blacklisted user", "Y"
"Shanley875", "472666667219025930", "19/05/2024", "Alt of a blacklisted user", "Y"
"Душнилa#6887", "1034826105485541458", "19/05/2024", "Swap scam(s)", "Y"
"Янерыбак", "", "19/05/2024", "Stole item(s) during service(s)", "Y"
"pocye01", "", "29/09/2023", "Swap scam(s)", "Y"
"急速な復活", "362570325059305472", "19/05/2024", "Alt of a blacklisted user", "Y"
"dicko633#5203", "", "20/05/2024", "Did not pay for service(s)", "Y"
"Raulzasscar", "", "20/05/2024", "Stole item(s) from group", "Y"
"dimix16x#0475", "235748337377214464", "20/05/2024", "Swap scam(s)", "Y"
"Maeliiiss#2641", "", "19/02/2022", "Swap scam(s)", "Y"
"irlChewy#4594", "201136642327707649", "21/05/2024", "Stole item(s) from group", "Y"
"CandySyrup", "", "24/05/2024", "Stole item(s) during service(s)", "Y"
"Solitus82#1093", "", "25/05/2024", "Did not pay for service(s)", "Y"
"will850320#0673", "540880261190123520", "25/05/2024", "Did not pay for service(s)", "Y"
"typ1232", "", "26/05/2024", "Refused to return overpaid currency", "Y"
"PattoPetto#1889", "361090368697139200", "29/05/2024", "Did not pay for service(s)", "Y"
"PattoPetto#1889", "361090368697139200", "29/05/2024", "Did not pay for service(s)", "Y"
"gietnguoidotxac#3077", "995290523663335424", "29/05/2024", "Lying about items value to deceive other players", "Y"
"CRYOTIC19#6689", "", "29/05/2024", "Swap scam(s)", "Y"
"Lontr1k#7431", "", "31/05/2024", "Refused to return overpaid currency", "Y"
"skocio23#1152", "", "31/05/2024", "Refused to return overpaid currency", "Y"
"chillbasec#6715", "1055147612191346698", "01/06/2024", "Stole item(s) during service(s)", "Y"
"zulaoden#3434", "1055147612191346698", "01/06/2024", "Stole item(s) during service(s)", "Y"
"장충동왕족밥1#0381", "", "04/06/2024", "Stole currency", "Y"
"Contemno#3296", "", "06/06/2024", "Lying about items value to deceive other players", "Y"
"lvwenyi123#1964", "", "06/06/2024", "Editing whisper message", "Y"
"SCHLIIITZZ", "", "06/06/2024", "Stole currency", "Y"
"0ExlxE0", "1131515041234026586", "07/06/2024", "Refused to return overpaid currency", "Y"
"soargos#1393", "", "07/06/2024", "Swap scam(s)", "Y"
"SpicyThunder#3327", "", "07/06/2024", "Stole currency", "Y"
"SpicyThunder#3327", "", "07/06/2024", "Stole currency", "Y"
"ziemnik", "544595360878821396", "13/06/2024", "Refused to return overpaid currency", "Y"
"entrat#6495", "895152636796485664", "20/06/2024", "Illegal Material", "Y"
"daproon", "", "21/06/2024", "Stole currency", "Y"
"gaiber81#4486", "", "23/06/2024", "Swap scam(s)", "Y"
"blazemanx#3455", "", "22/06/2024", "Swap scam(s)", "Y"
"gmk1449#0566", "", "27/06/2024", "Editing whisper message", "Y"
"Jacky_Sparr0w#2196", "", "28/06/2024", "Swap scam(s)", "Y"
"NANDI31#5220", "", "30/06/2024", "Editing whisper message", "Y"
"toastdeee#7594", "", "11/07/2024", "Swap scam(s)", "Y"
"Devasting#3110", "", "11/07/2024", "Editing whisper message", "Y"
"sseekkTV#6602", "1260716467364696096", "19/05/2022", "Rota scam", "Y"
"goust90", "", "12/07/2024", "Stole currency", "Y"
"GGKNOOBS", "", "06/06/2024", "Stole currency", "Y"
"scmttoe2#4039", "", "21/12/2022", "Swap scam(s)", "Y"
"sunkk01", "", "29/09/2023", "Swap scam(s)", "Y"
"sneakysnekkk#0129", "337262544244965377", "16/07/2024", "Stole currency", "Y"
"totalanni#6928", "", "16/07/2024", "Editing whisper message", "Y"
"KeenFever#7333", "", "19/07/2024", "Serious harassment", "Y"
"FlickerStrikeMaster#5596", "379296215185096725", "14/02/2023", "Doxxing and/or death threat(s)", "Y"
"nitro55135#0353", "193616807653801984", "21/07/2024", "Stole currency", "Y"
"evilremains#6330", "", "23/07/2024", "Stole currency", "Y"
"carlo1251#3730", "", "27/07/2024", "Did not pay for service(s)", "Y"
"haligoat#7228", "321381640863481856", "27/07/2024", "Did not pay for service(s)", "Y"
"pengant#7644", "", "28/07/2024", "Swap scam(s)", "Y"
"cacubua85#6091", "", "28/07/2024", "Swap scam(s)", "Y"
"ejovik_prime", "", "28/07/2024", "Did not pay for service(s)", "Y"
"Enfeeblle", "", "28/07/2024", "Did not pay for service(s)", "Y"
"ilillillililiiilillili", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"aparinanadya34#2922", "", "28/07/2024", "Swap scam(s)", "Y"
"defne520", "", "28/07/2024", "Did not pay for service(s)", "Y"
"WFH_Kenas", "283610838047391744", "28/07/2024", "Did not pay for service(s)", "Y"
"ilillillililiiilillil", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"PizPop", "", "28/07/2024", "Swap scam(s)", "Y"
"crownotes99#5088", "", "28/07/2024", "Swap scam(s)", "Y"
"blessshine", "", "28/07/2024", "Did not pay for service(s)", "Y"
"ferguscoleman", "", "29/07/2024", "Swap scam(s)", "Y"
"popa_lypa#7242", "", "29/07/2024", "Editing whisper message", "Y"
"wepkod#4289", "", "29/07/2024", "Did not pay for service(s)", "Y"
"pgpolicy#6402", "1057094910601330688", "29/07/2024", "Did not pay for service(s)", "Y"
"Balancethelost", "1057094910601330688", "29/07/2024", "Alt of a blacklisted user", "Y"
"jhj2385#6772", "", "29/07/2024", "Stole item(s) from group", "Y"
"kiothee#5727", "", "29/07/2024", "Did not pay for service(s)", "Y"
"poepizpop#4168", "", "28/07/2024", "Swap scam(s)", "Y"
"YouWantProblems", "", "29/07/2024", "Did not pay for service(s)", "Y"
"OwedYou#5539", "", "29/07/2024", "Did not pay for service(s)", "Y"
"Swyikoa#0517", "", "29/07/2024", "Swap scam(s)", "Y"
"buyed666laf#0127", "", "29/07/2024", "Swap scam(s)", "Y"
"Feersoq#5243", "", "29/07/2024", "Editing whisper message", "Y"
"evlimeca#3261", "291421677399572481", "29/07/2024", "Swap scam(s)", "Y"
"AlkaZusMoraAura#0391", "975483377950019695", "29/07/2024", "Stole currency", "Y"
"clachan", "975483377950019695", "29/07/2024", "Alt of a blacklisted user", "Y"
"Freyalise25#3051", "", "29/07/2024", "Did not pay for service(s)", "Y"
"leguitarists", "", "29/07/2024", "Did not pay for service(s)", "Y"
"13hatisma#5534", "", "29/07/2024", "Swap scam(s)", "Y"
"45세탈모백수#7901", "320832918962438144", "30/07/2024", "Did not pay for service(s)", "Y"
"rmemfoswu#0638", "", "30/07/2024", "Swap scam(s)", "Y"
"DominousXXX", "", "30/07/2024", "Did not pay for service(s)", "Y"
"couldmen", "919810278428905522", "30/07/2024", "Lying about items value to deceive other players", "Y"
"blessshine", "827829109832941579", "30/07/2024", "Did not pay for service(s)", "Y"
"innasedzu#0559", "", "30/07/2024", "Swap scam(s)", "Y"
"Siwuako#6342", "", "30/07/2024", "Swap scam(s)", "Y"
"Agredd", "368128299588648988", "31/07/2024", "Stole item(s) during service(s)", "Y"
"nexos002#1027", "133737563788804097", "31/07/2024", "Did not pay for service(s)", "Y"
"IlIllIllIlIlIIIlIllI", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"romanmiers", "835160887588683796", "31/07/2024", "Stole item(s) during service(s)", "Y"
"xploid159", "843593438469292082", "31/07/2024", "Did not pay for service(s)", "Y"
"nincro#7501", "", "31/07/2024", "Did not pay for service(s)", "Y"
"Loaf6Gecko#1309", "", "31/07/2024", "Swap scam(s)", "Y"
"Jiauuu2", "", "31/07/2024", "Swap scam(s)", "Y"
"Adeptastartes2", "", "31/07/2024", "Swap scam(s)", "Y"
"simtomaponika#0903", "692027328859078676", "01/08/2024", "Editing whisper message", "Y"
"devin8974#1224", "", "01/08/2024", "Swap scam(s)", "Y"
"Giaeoas#6696", "", "01/08/2024", "Swap scam(s)", "Y"
"Jasiban#0970", "712588762151911424", "01/08/2024", "Swap scam(s)", "Y"
"Ripppa#7380", "265820701385031680", "01/08/2024", "Swap scam(s)", "Y"
"GODZILA23", "1214296164606677074", "01/08/2024", "Stole item(s) during service(s)", "Y"
"Steevin228", "1124435718538788995", "01/08/2024", "Stole currency", "Y"
"jpdoo#4539", "", "01/08/2024", "Swap scam(s)", "Y"
"Griarm", "", "01/08/2024", "Did not pay for service(s)", "Y"
"TearTheScore77#3756", "", "01/08/2024", "Did not pay for service(s)", "Y"
"Jasiban#0970", "712588762151911424", "01/08/2024", "Swap scam(s)", "Y"
"Perepopo#2425", "", "01/08/2024", "Swap scam(s)", "Y"
"PitraPLO#2482", "", "01/08/2024", "Swap scam(s)", "Y"
"seliaviii234", "1215663695796113428", "01/08/2024", "Alt of a blacklisted user", "Y"
"Sensitoff", "1026263587888566292", "01/08/2024", "Alt of a blacklisted user", "Y"
"Rustam1231#4697", "524987673740443661", "01/08/2024", "Swap scam(s)", "Y"
"Kokorego#2462", "", "01/08/2024", "Stole currency", "Y"
"d4r3d3vil4#5772", "", "01/08/2024", "Swap scam(s)", "Y"
"momentomowrieiia", "1241507646020784239", "01/08/2024", "Alt of a blacklisted user", "Y"
"Oparichmes", "1135150551512928317", "01/08/2024", "Stole currency", "Y"
"Dilioeu#0487", "", "02/08/2024", "Swap scam(s)", "Y"
"vanonovavsky#6026", "", "02/08/2024", "Swap scam(s)", "Y"
"Metaiobar", "", "02/08/2024", "Rota scam", "Y"
"Meyshe66#4945", "", "02/08/2024", "Swap scam(s)", "Y"
"Francismolestader#3221", "", "01/08/2024", "Swap scam(s)", "Y"
"GODZILA23", "279246979224043531", "01/08/2024", "Stole currency", "Y"
"CryptoBussinesmman", "279246979224043531", "01/08/2024", "Alt of a blacklisted user", "Y"
"mambet30502", "986294612954075156", "01/08/2024", "Alt of a blacklisted user", "Y"
"freetoxic#0937", "391797354820534272", "01/08/2024", "Stole currency", "Y"
"francis171#5704", "", "01/08/2024", "Swap scam(s)", "Y"
"I5GH0ST5I#3195", "", "01/08/2024", "Swap scam(s)", "Y"
"Wenthome", "1021433912263721091", "02/08/2024", "Stole item(s) during service(s)", "Y"
"Skwizop#1361", "", "02/08/2024", "Swap scam(s)", "Y"
"lvs1#2486", "525811653124554779", "02/08/2024", "Stole item(s) during service(s)", "Y"
"duckinacup#5390", "", "02/08/2024", "Swap scam(s)", "Y"
"Chocolastic", "", "02/08/2024", "Stole item(s) during service(s)", "Y"
"FindlandGamer#4421", "978485192610181221", "02/08/2024", "Alt of a blacklisted user", "Y"
"asfasgasgsag", "1051880253896794216", "02/08/2024", "Alt of a blacklisted user", "Y"
"muhametjan", "1017142632029360218", "02/08/2024", "Stole currency", "Y"
"brotthi#6012", "303273013695086593", "02/08/2024", "Stole currency", "Y"
"emerhajg", "303273013695086593", "02/08/2024", "Alt of a blacklisted user", "Y"
"Bamboleylopukanom", "1000132101259145306", "02/08/2024", "Alt of a blacklisted user", "Y"
"slavaflaywes#7663", "752666624036700193", "02/08/2024", "Alt of a blacklisted user", "Y"
"chocopie228123452314", "1041080621134512178", "02/08/2024", "Alt of a blacklisted user", "Y"
"ggora_t#3528", "", "03/08/2024", "Swap scam(s)", "Y"
"Akromatt#2614", "", "03/08/2024", "Editing whisper message", "Y"
"sadsatisfaction666", "735987237891735624", "03/08/2024", "Stole item(s) during service(s)", "Y"
"porlagpoe#1115", "", "03/08/2024", "Swap scam(s)", "Y"
"Nuaswoli#4485", "", "03/08/2024", "Swap scam(s)", "Y"
"SLNKV", "752666624036700193", "03/08/2024", "Stole item(s) during service(s)", "Y"
"Akewola#3443", "", "03/08/2024", "Swap scam(s)", "Y"
"Yfrancis25#6770", "", "03/08/2024", "Swap scam(s)", "Y"
"Afasia#0171", "186490085166940161", "03/08/2024", "Swap scam(s)", "Y"
"Gambatv", "156427987028410370", "03/08/2024", "Stole item(s) during service(s)", "Y"
"meythiour#0558", "218716382559338496", "03/08/2024", "Stole item(s) during service(s)", "Y"
"xx669", "", "03/08/2024", "Stole item(s) during service(s)", "Y"
"Letario#5703", "", "03/08/2024", "Swap scam(s)", "Y"
"ligaochenhorosha#0375", "", "03/08/2024", "Stole item(s) during service(s)", "Y"
"saddsfjdjfgj", "673162439952433192", "03/08/2024", "Alt of a blacklisted user", "Y"
"energispeed#5114", "146499643574976512", "03/08/2024", "Stole item(s) during service(s)", "Y"
"emreyavuz", "1096738543092645969", "03/08/2024", "Stole item(s) during service(s)", "Y"
"sunkk02#6389", "", "03/08/2024", "Swap scam(s)", "Y"
"fataliti30003#5116", "1229878347631165530", "02/08/2024", "Alt of a blacklisted user", "Y"
"errrel", "955016072950603806", "03/08/2024", "Refused to return overpaid currency", "Y"
"Dijiwa#3376", "", "03/08/2024", "Swap scam(s)", "Y"
"FromVenisuella", "398571421867180049", "03/08/2024", "Alt of a blacklisted user", "Y"
"Aduikasi#1688", "", "03/08/2024", "Swap scam(s)", "Y"
"Zidane833#1610", "", "03/08/2024", "Swap scam(s)", "Y"
"hosein009", "542298628606132225", "03/08/2024", "Did not pay for service(s)", "Y"
"vjyrbkeaab#4860", "", "03/08/2024", "Swap scam(s)", "Y"
"KuroKun06", "", "03/08/2024", "Swap scam(s)", "Y"
"trungduchoang69", "1103334930718662748", "03/08/2024", "Stole currency", "Y"
"Thanhchay", "623497501374414859", "03/08/2024", "Alt of a blacklisted user", "Y"
"safsdhdfshfds", "1100188026811977728", "03/08/2024", "Alt of a blacklisted user", "Y"
"asdxzczxvzxvxz", "721417777688084480", "03/08/2024", "Alt of a blacklisted user", "Y"
"asfhfhkgjhkghj", "1122498241611694160", "03/08/2024", "Alt of a blacklisted user", "Y"
"asdasdsadasdsaxzxxzxc", "855289935430942740", "03/08/2024", "Alt of a blacklisted user", "Y"
"homekadzered96#3365", "", "03/08/2024", "Swap scam(s)", "Y"
"بطلقطاعالطرقوالمحتالين", "", "03/08/2024", "Stole currency", "Y"
"doksor", "", "03/08/2024", "Stole currency", "Y"
"GoriaUY#0155", "", "03/08/2024", "Swap scam(s)", "Y"
"asdasgasgasgshhhvv", "", "03/08/2024", "Stole currency", "Y"
"sagdjfgjfghjv", "993422051362754650", "03/08/2024", "Alt of a blacklisted user", "Y"
"asfdasgczx", "1007360152929828934", "03/08/2024", "Alt of a blacklisted user", "Y"
"asfdasgczx", "1007360152929828934", "03/08/2024", "Alt of a blacklisted user", "Y"
"tucanorg1#1420", "206263077744803841", "04/08/2024", "Lying about items value to deceive other players", "Y"
"rapperondemic", "", "04/08/2024", "Editing whisper message", "Y"
"gqygeze", "998867898112151602", "04/08/2024", "Stole currency", "Y"
"BlackJulien#6817", "", "04/08/2024", "Editing whisper message", "Y"
"amamv", "304009194665672705", "04/08/2024", "Alt of a blacklisted user", "Y"
"jsafhasofhnoa", "", "04/08/2024", "Did not pay for service(s)", "Y"
"Felisater#3801", "", "04/08/2024", "Swap scam(s)", "Y"
"sarsi0#6438", "", "04/08/2024", "Did not pay for service(s)", "Y"
"Vz3ro#0325", "", "04/08/2024", "Swap scam(s)", "Y"
"eric06", "", "04/08/2024", "Swap scam(s)", "Y"
"asdzxvcxsgdsfg", "1215403376620347494", "04/08/2024", "Alt of a blacklisted user", "Y"
"Sjikolae#0966", "", "04/08/2024", "Swap scam(s)", "Y"
"Sjikolae#0966", "", "04/08/2024", "Swap scam(s)", "Y"
"lingling224466", "", "04/08/2024", "Did not pay for service(s)", "Y"
"warhammer123123", "1124584298985570344", "04/08/2024", "Stole currency", "Y"
"SKIBIDIMISHA#1562", "638796667969077297", "05/08/2024", "Did not pay for service(s)", "Y"
"FBarbarian#7407", "269602408190050304", "05/08/2024", "Did not pay for service(s)", "Y"
"Mesohorknee#5786", "128203784185839616", "05/08/2024", "Stole item(s) during service(s)", "Y"
"gofigfhfgfj", "", "05/08/2024", "Did not pay for service(s)", "Y"
"Searcherv6#7031", "", "05/08/2024", "Swap scam(s)", "Y"
"brenobrenobreno#7850", "129440366762917888", "05/08/2024", "Stole item(s) during service(s)", "Y"
"jgee#2364", "", "05/08/2024", "Swap scam(s)", "Y"
"Ceck1983#6434", "", "05/08/2024", "Did not pay for service(s)", "Y"
"tf_120#3023", "1001489482064875603", "05/08/2024", "Swap scam(s)", "Y"
"JIKILESI#0814", "", "05/08/2024", "Swap scam(s)", "Y"
"asffhfjhghgj", "366094816896876563", "05/08/2024", "Swap scam(s)", "Y"
"useless6brine#6709", "", "05/08/2024", "Swap scam(s)", "Y"
"Zevi_unf", "274987229573545985", "05/08/2024", "Swap scam(s)", "Y"
"Slоxisu#6347", "", "05/08/2024", "Swap scam(s)", "Y"
"Slоxisu#6347", "", "05/08/2024", "Swap scam(s)", "Y"
"Card_Counter#5497", "", "05/08/2024", "Swap scam(s)", "Y"
"DrinkMyCumBucket#2070", "197157868087017472", "08/05/2024", "Illegal Material", "Y"
"Murilocoutin21#6074", "", "08/05/2024", "Swap scam(s)", "Y"
"gfrfhyrtgfdv", "789345122146975774", "06/08/2024", "Swap scam(s)", "Y"
"LOOLLLOLLOLL", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"Loilisi#4325", "", "06/08/2024", "Swap scam(s)", "Y"
"Excaliburss#5277", "1270359237050109976", "06/08/2024", "Stole currency", "Y"
"anumg", "688776409996329044", "06/08/2024", "Alt of a blacklisted user", "Y"
"ccufehc", "", "07/08/2024", "Alt of a blacklisted user", "Y"
"lolokaa", "", "07/08/2024", "Alt of a blacklisted user", "Y"
"uwzedqo", "", "07/08/2024", "Alt of a blacklisted user", "Y"
"MegaForceJT#1291", "949336917147791390", "07/08/2024", "Did not pay for service(s)", "Y"
"michaeladair", "", "07/08/2024", "Swap scam(s)", "Y"
"asqqqytyyff", "", "07/08/2024", "Alt of a blacklisted user", "Y"
"ЯроSlэйв#0175", "734326137810976828", "07/08/2024", "Stole item(s) during service(s)", "Y"
"BOSSLIKE", "", "07/08/2024", "Editing whisper message", "Y"
"POEDEXIKUS#4449", "", "07/08/2024", "Swap scam(s)", "Y"
"Velikijajan#2221", "", "07/08/2024", "Stole currency", "Y"
"NyxPoseidon#2662", "792052828654796860", "07/08/2024", "Alt of a blacklisted user", "Y"
"llIllIIlIllll", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"强盗和杂技演员八", "", "07/08/2024", "Stole currency", "Y"
"你好你", "1096368516304748595", "07/08/2024", "Stole currency", "Y"
"Pendogama#4038", "", "08/08/2024", "Editing whisper message", "Y"
"ASOLEMU", "", "08/08/2024", "Swap scam(s)", "Y"
"cassandrabg#2557", "388378054063292437 ", "08/08/2024", "Did not pay for service(s)", "Y"
"littlelakelean#3318", "", "08/08/2024", "Swap scam(s)", "Y"
"AmeqLove", "", "08/08/2024", "Editing whisper message", "Y"
"Mueloa#1852", "", "08/08/2024", "Swap scam(s)", "Y"
"SamuelSTD", "", "08/08/2024", "Stole currency", "Y"
"NYXCOMMANNER#4969", "", "08/08/2024", "Swap scam(s)", "Y"
"WanSecret#4411", "", "08/08/2024", "Editing whisper message", "Y"
"jokosino#4994", "460495289397280778", "08/08/2024", "Stole item(s) during service(s)", "Y"
"sonbinz#6247", "", "08/08/2024", "Swap scam(s)", "Y"
"sirshadow2004pro#0723", "234701492534247424", "08/08/2024", "Stole currency", "Y"
"SamuelSTD", "", "08/08/2024", "Stole currency", "Y"
"jesusOneUK", "", "07/08/2024", "Stole currency", "Y"
"Ajiviua#7053", "", "08/08/2024", "Swap scam(s)", "Y"
"LestuLive#3011", "", "08/08/2024", "Lying about items value to deceive other players", "Y"
"lIIlIllIlIlIIllI", "508654511292940307", "08/12/2023", "Serious harassment", "Y"
"waveiglTTV#5148", "", "08/08/2024", "Swap scam(s)", "Y"
"duewailo#0172", "", "08/08/2024", "Swap scam(s)", "Y"
"marge134", "", "08/08/2024", "Swap scam(s)", "Y"
"matogen#0199", "", "08/08/2024", "Swap scam(s)", "Y"
"rawwwrrbmth#2445", "", "08/08/2024", "Editing whisper message", "Y"
"okay1997#1299", "", "08/08/2024", "Did not pay for service(s)", "Y"
"captain_kopeikin#1125", "", "08/08/2024", "Rota scam", "Y"
"gtyhjuyjgfhbfg", "1132757480108216351", "09/08/2024", "Stole item(s) during service(s)", "Y"
"captain_kopeikin#1125", "", "08/08/2024", "Rota scam", "Y"
"BlaqVenom", "", "08/08/2024", "Editing whisper message", "Y"
"ShaokamGod#6727", "", "09/08/2024", "Swap scam(s)", "Y"
"suxpde", "", "09/08/2024", "Stole item(s) during service(s)", "Y"
"1050tibomba", "1107283901652676678", "09/08/2024", "Stole currency", "Y"
"asfdthyhdfsdss", "735913622492151859", "09/08/2024", "Stole currency", "Y"
"BraaTaaTaa#3780", "", "09/08/2024", "Swap scam(s)", "Y"
"Feezy", "", "10/08/2024", "Refused to return overpaid currency", "Y"
"fergertwerqwrq", "", "10/08/2024", "Stole item(s) during service(s)", "Y"
"Jiviasoli#4004", "", "10/08/2024", "Swap scam(s)", "Y"
"Justara", "", "10/08/2024", "Stole item(s) during service(s)", "Y"
"Kayinaya#5067", "", "10/08/2024", "Editing whisper message", "Y"
"Anasyn_Sigeim#3121", "295520129385758722", "10/08/2024", "Swap scam(s)", "Y"
"Ekaterina1984#3861", "", "10/08/2024", "Swap scam(s)", "Y"
"Elcruzoo", "", "10/08/2024", "Swap scam(s)", "Y"
"poezapadik", "", "10/08/2024", "Swap scam(s)", "Y"
"hkzddd#6404", "", "10/08/2024", "Swap scam(s)", "Y"
"ghjjghjgh", "", "10/08/2024", "Stole currency", "Y"
"weedu#2032", "389089157219090432", "10/08/2024", "Did not pay for service(s)", "Y"
"rockierexxie#4210", "", "10/08/2024", "Swap scam(s)", "Y"
"jekaped4eHko", "688746247061766159", "10/08/2024", "Alt of a blacklisted user", "Y"
"파멸의불꽃#1735", "", "10/08/2024", "Swap scam(s)", "Y"
"Xijiolas#6428", "", "11/08/2024", "Swap scam(s)", "Y"
"Axiuas#5841", "", "11/08/2024", "Swap scam(s)", "Y"
"SJIODI#5567", "", "11/08/2024", "Swap scam(s)", "Y"
"netlockernet#2880", "", "11/08/2024", "Swap scam(s)", "Y"
"drixed#0207", "", "11/08/2024", "Swap scam(s)", "Y"
"QaDro9#3111", "1223979036737273866", "11/08/2024", "Stole currency", "Y"
"mamalitochka#5722", "", "12/08/2024", "Swap scam(s)", "Y"
"MotherOfTheGod#6449", "321234895307538432", "12/08/2024", "Swap scam(s)", "Y"
"PVELoverNumber1", "", "12/08/2024", "Stole item(s) during service(s)", "Y"
"Havaefa", "", "12/08/2024", "Stole item(s) during service(s)", "Y"
"besyndra", "", "11/08/2024", "Stole currency", "Y"
"Hakirokyoti", "", "12/08/2024", "Swap scam(s)", "Y"
"DanielWalker#0567", "", "12/08/2024", "Swap scam(s)", "Y"
"Glebgay#0833", "395519507915079700", "12/08/2024", "Did not pay for service(s)", "Y"
"daniel199872#3314", "1086288690822787103", "12/08/2024", "Holding items hostage/demanding ransom", "Y"
"afxvfqfqui", "", "12/08/2024", "Stole currency", "Y"
"sireniel", "", "12/08/2024", "Swap scam(s)", "Y"
"Pidtoletosu", "", "12/08/2024", "Stole currency", "Y"
"Xhiedo#0910", "", "12/08/2024", "Swap scam(s)", "Y"
"994Piter994#5604", "", "12/08/2024", "Swap scam(s)", "Y"
"Social_CreditDiv", "", "12/08/2024", "Swap scam(s)", "Y"
"Bizza466#1212", "", "12/08/2024", "Swap scam(s)", "Y"
"geriloka", "", "12/08/2024", "Swap scam(s)", "Y"
"bob_3110#4775", "", "12/08/2024", "Swap scam(s)", "Y"
"saintgamer11#4733", "301873802562895873", "12/08/2024", "Did not pay for service(s)", "Y"
"ZZZIIIKKKer", "1272718552666869802", "12/08/2024", "Alt of a blacklisted user", "Y"
"GaLenROPZ", "320569498904035328", "12/08/2024", "Alt of a blacklisted user", "Y"
"bulbazyvr123#2411", "369768652901318656", "12/08/2024", "Alt of a blacklisted user", "Y"
"rokkisnar", "", "12/08/2024", "Stole currency", "Y"
"berkof11", "", "12/08/2024", "Swap scam(s)", "Y"
"caphelsx#1939", "393192150759899136", "12/08/2024", "Stole item(s) during service(s)", "Y"
"rapershow", "", "12/08/2024", "Swap scam(s)", "Y"
"rapershow", "", "12/08/2024", "Swap scam(s)", "Y"
"rapershow", "", "12/08/2024", "Swap scam(s)", "Y"
"we1013#0754", "463595633224318976", "12/08/2024", "Stole currency", "Y"
"Anoshka173", "914810161112158268", "12/08/2024", "Swap scam(s)", "Y"
"derasat2#0578", "1168926187402313768", "13/08/2024", "Stole currency", "Y"
"wukarnuiBaynti#6276", "1263022570702114828", "13/08/2024", "Alt of a blacklisted user", "Y"
"Pofi", "", "14/08/2024", "Swap scam(s)", "Y"
"Bak1337", "", "14/08/2024", "Stole currency", "Y"
