account_name, discord_id, blacklisted_on, reason, active
"FractureBoy", "", "29/11/2021", "Swap scam(s)", "Y"
"YoungPumchy", "619598215851016253", "30/11/2021", "Service collateral scam(s)", "Y"
"Walrus__", "", "30/11/2021", "Stole item(s) during service(s)", "Y"
"tomurko", "", "30/11/2021", "Swap scam(s)", "Y"
"emiirian", "", "30/11/2021", "Swap scam(s)", "Y"
"GarryKleston", "", "30/11/2021", "Refused to return overpaid currency", "Y"
"Derselbedrak", "", "01/12/2021", "Stole item(s) during service(s)", "Y"
"ketamines", "", "01/12/2021", "Editing whisper message", "Y"
"cardnyll", "", "01/12/2021", "Swap scam(s)", "Y"
"skorpAlex", "787248375133241345", "02/12/2021", "Service collateral scam(s)", "Y"
"fiveway_ex", "", "02/12/2021", "Swap scam(s)", "Y"
"babykip5", "452442226358878208", "02/12/2021", "Wrong craft on item", "Y"
"OBLIVION_AKU", "", "02/12/2021", "Swap scam(s)", "Y"
"yoonj_poe", "640884489286844429", "02/12/2021", "Stole item(s) during service(s)", "Y"
"Plastslev", "130112732656566273", "02/12/2021", "Stole items from group", "Y"
"GluitinaWillHandleThisCase", "892429890756939798", "02/12/2021", "Stole item(s) during service(s)", "Y"
"SadHelicopter", "", "04/12/2021", "Swap scam(s)", "Y"
"mHLmasnoo", "627578880823394363", "04/12/2021", "Failed carry service and did not compensate", "Y"
"Ker_Muteaue", "916383476356378675", "04/12/2021", "Stole item(s) during service(s)", "Y"
"marcopuah3400", "857909863409516574", "04/12/2021", "Stole item(s) during service(s)", "Y"
"Tyler591612", "429462379240357888", "04/12/2021", "Stole item(s) during service(s)", "Y"
"TheSnizz", "258397408591872001 ", "04/12/2021", "Rota scam", "Y"
"askarcom", "902996723159400498", "04/12/2021", "Stole item(s) during service(s)", "Y"
"ezmid111", "", "05/12/2021", "Service collateral scam(s)", "Y"
"KenseiTheOne", "701286679297916978", "05/12/2021", "Rota scam", "Y"
"Soreflayer", "", "05/12/2021", "Alt of a banned user", "Y"
"Koineurter", "917431888107433986", "06/12/2021", "Alt of a banned user", "Y"
"kaingou_exi", "917442643959627807", "06/12/2021", "Alt of a banned user", "Y"
"Piratones", "379401568941899776", "06/12/2021", "Failed carry service and did not compensate", "Y"
"JazzyJDrizzle", "480180679838269452", "06/06/2021", "Did not pay for service(s)", "Y"
"Akubax91", "", "07/12/2021", "Stole items from group", "Y"
"EKMS_scion", "403159591480852490", "07/12/2021", "Stole currency from group", "Y"
"Gardxden", "", "07/12/2021", "Swap scam(s)", "Y"
"kikoasdaf", "834699803128102923", "07/12/2021", "Stole item(s) during service(s)", "Y"
"BisheBLatty", "431112633194774538", "08/12/2021", "Stole item(s) during service(s)", "Y"
"xyipytalo1337", "", "08/12/2021", "Stole item(s) during service(s)", "Y"
"DHDPhlox", "", "08/12/2021", "Stole items from group", "Y"
"basiccc", "356570943809650690", "08/12/2021", "Build sale scam(s)", "Y"
"truite42", "216304726566764545", "08/12/2021", "Wrong craft on item", "Y"
"jimmitos123", "", "09/12/2021", "Rota scam", "Y"
"RIPULINAAMA", "", "09/12/2021", "Service collateral scam(s)", "Y"
"Maliazinha", "", "09/12/2021", "Editing whisper message", "Y"
"아보바아모가", "", "10/12/2021", "Editing whisper message", "Y"
"ezfresa", "746310515634077736", "11/12/2021", "Alt of a banned user", "Y"
"skiggy616", "", "11/12/2021", "Stole item(s) during service(s)", "Y"
"Endorun", "", "11/12/2021", "Editing whisper message", "Y"
"zerotooo", "918745869786964008 ", "12/12/2021", "Service collateral scam(s)", "Y"
"소소리", "757102209426259990", "12/12/2021", "Build sale scam(s)", "Y"
"iomario1995", "", "12/12/2021", "Swap scam(s)", "Y"
"Sonnik91", "", "12/12/2021", "Stole item(s) during service(s)", "Y"
"Hoholl3456", "", "12/12/2021", "Service collateral scam(s)", "Y"
"WooDynasty", "", "13/12/2021", "Stole items from group", "Y"
"p1inquisitor", "", "13/12/2021", "Editing whisper message", "Y"
"blunk911", "", "12/12/2021", "Editing whisper message", "Y"
"MrPoeMaster", "", "13/12/2021", "Rota scam", "Y"
"ytyt67", "", "13/12/2021", "Swap scam(s)", "Y"
"just_for_naix", "", "13/12/2021", "Alt of a banned user", "Y"
"_poteha", "", "13/12/2021", "Editing whisper message", "Y"
"mihi", "", "14/12/2021", "Editing whisper message", "Y"
"IIAlwaysMissYou", "", "14/12/2021", "Stole item(s) during service(s)", "Y"
"Nation69", "", "15/12/2021", "Editing whisper message", "Y"
"younme81", "", "15/12/2021", "Swap scam(s)", "Y"
"Harrybeer95", "913121907660968006", "16/12/2021", "Stole item(s) during service(s)", "Y"
"roadingmini", "913121907660968006", "16/12/2021", "Stole item(s) during service(s)", "Y"
"BabyFarmer", "730977969442652220", "16/12/2021", "Assisting a scammer to gain access to TFT", "Y"
"kingmateer15", "921559930090164284 ", "18/12/2021", "Stole item(s) during service(s)", "Y"
"Wone_Heyyonger", "", "19/12/2021", "Stole item(s) during service(s)", "Y"
"Pikamuh", "208674990696955914", "20/12/2021", "Stole item(s) during service(s)", "Y"
"L33st3r", "162015622765608960", "21/12/2021", "Stole items from group", "Y"
"전방에소주탄", "", "21/12/2021", "Did not pay for service(s)", "Y"
"hagthate", "", "25/12/2021", "Editing whisper message", "Y"
"Mikhailos94", "386581685099036686", "12/12/2021", "Stole items from group", "Y"
"hamstereater", "", "26/12/2021", "Stole items from group", "Y"
"Crotaxac", "879143160654209045", "26/12/2021", "Stole currency from group", "Y"
"jdm_nitro_pro_diesel", "", "26/12/2021", "Swap scam(s)", "Y"
"SlivaRtrd", "", "27/12/2021", "Impersonating TFT moderator/CM", "Y"
"sapienz", "", "27/12/2021", "Stole currency from group", "Y"
"invalid01", "", "27/12/2021", "Editing whisper message", "Y"
"메탈에테몬", "", "28/12/2021", "Editing whisper message", "Y"
"PaulovJack", "", "28/12/2021", "Stole item(s) during service(s)", "Y"
"Beelinezis", "431404563736690688", "28/12/2021", "Buying fake vouches", "Y"
"FLIFFY_TIME", "", "28/12/2021", "Swap scam(s)", "Y"
"Dimensi0n", "", "28/12/2021", "Stole item(s) during service(s)", "Y"
"impec", "", "29/12/2021", "Stole item(s) during service(s)", "Y"
"JohnLee911", "", "30/12/2021", "Stole item(s) during service(s)", "Y"
"karnpipo", "", "29/12/2021", "Editing whisper message", "Y"
"Nidedadie", "", "30/12/2021", "Editing whisper message", "Y"
"FViROS", "", "31/12/2021", "Stole currency from group", "Y"
"crucifix33", "", "31/12/2021", "Stole items from group", "Y"
"Ekseez", "654986762388766720", "01/01/2022", "Build sale scam(s)", "Y"
"autystycznywonsz", "", "01/01/2022", "Stole items from group", "Y"
"Mirror_MB_TS_HHcometome", "911282906285105152", "02/01/2022", "Stole item(s) during service(s)", "Y"
"tjunior", "911282906285105152", "02/01/2022", "Stole item(s) during service(s)", "Y"
"dickslicksficks", "188726052036673536", "02/01/2022", "Buying fake vouches", "Y"
"Gen_13", "", "03/01/2022", "Editing whisper message", "Y"
"SUKABAZOOKA", "", "03/01/2022", "Swap scam(s)", "Y"
"13873228926", "648967435021582340", "04/01/2022", "Stole item(s) during service(s)", "Y"
"exalteddealer", "", "04/01/2022", "Stole item(s) during service(s)", "Y"
"retiredlolplayer", "552889046284632065", "04/01/2022", "Stole item(s) during service(s)", "Y"
"Neolítickaos", "", "05/01/2022", "Stole item(s) during service(s)", "Y"
"хорошиелюди", "911282906285105152", "02/01/2022", "Stole item(s) during service(s)", "Y"
"UberCorrupted", "808024138752851980", "07/02/2022", "Stole item(s) during service(s)", "Y"
"mon4ukmon4uk", "211925815049322496", "07/01/2022", "Build Sale(s) Scam(s)", "Y"
"RobinDesBoisXP", "", "07/01/2022", "Rota scam", "Y"
"SE7ENDS", "270659175443464193", "07/01/2022", "Failed carry service and did not compensate", "Y"
"engdream", "523126179255812123", "07/01/2022", "Wrong craft on item", "Y"
"coffeewithcream__", "", "07/01/202", "Stole Item(s) during Service(s)", "Y"
"SorryBrazaTutNiKaK", "342053239174332427", "07/01/2022", "Stole item(s) during service(s)", "Y"
"muinsane", "", "07/01/2022", "Swap Scam(s)", "Y"
"MR_konstanti", "", "07/01/2022", "Rota scam", "Y"
"Silva_", "610512840205533215", "07/01/2022", "Build sale scam(s)", "Y"
"guccigucci92", "502164849468637224", "07/01/2022", "Stole item(s) during service(s)", "Y"
"AcîdRâîn", "357936066545713177", "07/01/2022", "Stole item(s) during service(s)", "Y"
"UOplayer", "715669999540240397", "07/01/2021", "Wrong craft on item", "Y"
"babaika76", "726954729875308614", "07/01/2022", "Stole item(s) during service(s)", "Y"
"TommyBambi", "", "07/01/2022", "Swap scam(s)", "Y"
"Fosheez123", "439265475977805834", "08/01/2022", "Rota scam", "Y"
"Mantek0", "475398383129853953", "09/01/2022", "Build sale scam(s)", "Y"
"iberiann", "", "09/01/2022", "Editing whisper message", "Y"
"EASYBUILDSPLAYER", "929768471569514578", "10/01/2022", "Alt of a banned user", "Y"
"ajillabank", "907091969384255519", "11/01/2022", "Alt of a banned user", "Y"
"bombi89", "", "11/01/2022", "Stole item(s) during service(s)", "Y"
"VietNamese_VIP", "", "11/01/2022", "Remove/add crafts scam", "Y"
"digitalspenzrevolution", "824772488788967454", "11/01/2021", "Swap scam(s)", "Y"
"DDusk", "309738859208376320", "11/01/2022", "Service collateral scam(s)", "Y"
"myduyen115", "892803956156276756", "12/01/2022", "Stole item(s) during service(s)", "Y"
"argent0011", "", "12/01/2022", "Swap scam(s)", "Y"
"Paoaudam", "921582046487408660", "14/02/2022", "Alt of a banned user", "Y"
"jevinEbbb", "104774396660432896", "18/01/2022", "Buying fake vouches", "Y"
"Ephilim", "147858435810000896", "18/01/2022", "Stole item(s) during service(s)", "Y"
"LegendGrinder", "463593971143147522", "18/01/2022", "Editing whisper message", "Y"
"BADWY_SPINS", "", "19/01/2022", "Stole item(s) during service(s)", "Y"
"s2liv", "871151727691313213 ", "20/01/2022", "Alt of a banned user", "Y"
"Wrath_of_Snoopy", "858693040881664000", "20/01/2022", "Swap scam(s)", "Y"
"Kwangsbh", "373667269542150164", "21/01/2022", "Swap scam(s)", "Y"
"Blazurx", "534360996383555604", "22/01/2022", "Build sale scam(s)", "Y"
"lordkaizer00", "871262209861386300", "07/01/2020", "Stole item(s) during service(s)", "Y"
"Joey_Skull", "", "23/01/2022", "Editing whisper message", "Y"
"Minmaxy", "", "23/01/2022", "Stole currency from group", "Y"
"SouldrinkahSO", "934105621387681842", "24/01/2022", "Alt of a banned user", "Y"
"HiImNobi", "", "25/01/2022", "Editing whisper message", "Y"
"Танкист_Аутист", "", "25/01/2022", "Editing whisper message", "Y"
"DefaultKaryceliEnjoyer", "880190969474068480", "26/01/2020", "Stole item(s) during service(s)", "Y"
"GOORGOORONOV", "", "27/01/2022", "Stole currency from group", "Y"
"복이이", "", "01/02/2022", "Swap scam(s)", "Y"
"Ribs112", "", "02/02/2022", "Editing whisper message", "Y"
"Honorado", "", "02/02/2022", "Build sale scam(s)", "Y"
"daltonika1", "", "02/03/2022", "Editing whisper message", "Y"
"Klimovros2", "", "05/02/2022", "Swap scam(s)", "Y"
"eta_kukla_vlubilas", "", "05/02/2022", "Swap scam(s)", "Y"
"ExcessiveWinter", "", "05/02/2022", "Swap scam(s)", "Y"
"Sergeynebot", "340384701783212032", "05/02/2022", "Stole item(s) during service(s)", "Y"
"nia90", "", "06/02/2022", "Swap scam(s)", "Y"
"Arnulten", "", "06/02/2022", "Swap scam(s)", "Y"
"KABHPGQKB", "", "06/02/2022", "Swap scam(s)", "Y"
"io_wisp_sharik_0_12", "", "06/02/2022", "Swap scam(s)", "Y"
"ZulKila", "", "06/02/2022", "Swap scam(s)", "Y"
"kabhpgqkb", "", "06/02/2022", "Swap scam(s)", "Y"
"KlimPIZZAAA", "", "06/02/2022", "Swap scam(s)", "Y"
"iozcrlqxd", "", "06/02/2022", "Swap scam(s)", "Y"
"gendalf15", "", "06/02/2022", "Swap scam(s)", "Y"
"Guard_tank", "", "06/02/2022", "Swap scam(s)", "Y"
"elixeenas", "", "06/02/2022", "Swap scam(s)", "Y"
"Hop23", "319209330438307850", "06/02/2022", "Stole item(s) during service(s)", "Y"
"KlimPIZZA", "", "06/02/2022", "Swap scam(s)", "Y"
"RoBinHoot_EKUPing", "", "07/02/2022", "Swap scam(s)", "Y"
"Sergeynebot", "", "07/02/2022", "Stole item(s) during service(s)", "Y"
"Trivatons", "", "07/02/2022", "Swap scam(s)", "Y"
"poepoe1gggg", "", "07/02/2022", "Swap scam(s)", "Y"
"Shineismine", "", "07/02/2022", "Swap scam(s)", "Y"
"ImDraqz", "", "07/02/2022", "Swap scam(s)", "Y"
"ComeMalafata", "240560395474042881", "07/02/2022", "Did not pay for service(s)", "Y"
"KQFBEOBKB", "", "07/02/2022", "Swap scam(s)", "Y"
"Nevtiandra", "", "07/02/2022", "Swap scam(s)", "Y"
"raselon", "", "08/02/2022", "Swap scam(s)", "Y"
"StepkaRazin", "", "08/02/2022", "Swap scam(s)", "Y"
"tomuchmyloVe", "", "08/02/2022", "Swap scam(s)", "Y"
"ONEVSIX", "", "07/02/2022", "Stole items from group", "Y"
"VIlgenr", "", "08/02/2022", "Swap scam(s)", "Y"
"Kuvxaqxqb", "", "08/02/2022", "Swap scam(s)", "Y"
"jdfchajf", "", "08/02/2022", "Swap scam(s)", "Y"
"player123454235", "", "08/02/2022", "Swap scam(s)", "Y"
"MrFarkFace", "932596777775955978", "08/02/2022", "Stole item(s) during service(s)", "Y"
"herepok2022", "", "08/02/2022", "Swap scam(s)", "Y"
"SpondzKozak", "", "08/02/2022", "Swap scam(s)", "Y"
"Ot4ainiiy", "", "08/02/2022", "Swap scam(s)", "Y"
"ashepl76", "", "08/02/2022", "Swap scam(s)", "Y"
"edmond3", "", "08/22/2022", "Swap scam(s)", "Y"
"skipero4ek9444", "399946580091731968 ", "08/22/2022", "Stole item(s) during service(s)", "Y"
"panc0Ranc0", "", "08/22/2022", "Swap scam(s)", "Y"
"고릴라만", "", "08/02/2022", "Swap scam(s)", "Y"
"ggdokach", "790698749986603028 ", "08/02/2022", "Rota scam", "Y"
"MasterCyax", "", "09/02/2022", "Did not pay for service(s)", "Y"
"congcomgha", "", "09/02/2022", "Swap scam(s)", "Y"
"arkang", "", "09/02/2022", "Swap scam(s)", "Y"
"Danicakes", "290742503320322049", "09/02/2022", "Stole item(s) during service(s)", "Y"
"LoLRoRoRo", "", "09/02/2022", "Swap scam(s)", "Y"
"Furye69", "", "09/02/2022", "Stole item(s) during service(s)", "Y"
"AntABLET", "", "09/02/2022", "Swap scam(s)", "Y"
"iueetxmwc", "", "09/02/2022", "Swap scam(s)", "Y"
"poeterepok", "", "09/02/2022", "Swap scam(s)", "Y"
"uonsbebsjesa", "", "09/02/2022", "Swap scam(s)", "Y"
"Oliwiamj", "", "09/02/2022", "Swap scam(s)", "Y"
"chargeaway890", "", "09/02/2022", "Swap scam(s)", "Y"
"JUFKIEHJY2", "", "09/02/2022", "Swap scam(s)", "Y"
"TarGetsEX", "", "09/02/2022", "Swap scam(s)", "Y"
"ARCHYAKK", "", "09/02/2022", "Stole item(s) during service(s)", "Y"
"FiskarGaming", "", "09/02/2022", "Swap scam(s)", "Y"
"_HellCoder_", "", "09/02/2022", "Scammer's Guild", "Y"
"gokolo123", "", "09/02/2022", "Swap scam(s)", "Y"
"Pakkulu", "749724654419050677  ", "10/02/2022", "Stole item(s) during service(s)", "Y"
"쿠엘탈라스", "", "10/02/2022", "Swap scam(s)", "Y"
"NRKAFHNKB", "", "10/02/2022", "Swap scam(s)", "Y"
"NEHOCHUNAZAVOD", "", "10/02/2022", "Rota scam", "Y"
"congcomgha", "", "10/02/2022", "Swap scam(s)", "Y"
"FaCK_SSF_ONLY_LiGA", "939594517122809897", "10/02/2022", "Stole item(s) during service(s)", "Y"
"zmaxz777", "", "10/02/2022", "Swap scam(s)", "Y"
"PickaSENT", "168382761986424832", "10/02/2022", "Wrong craft on item", "Y"
"LekkerKopjeKoffie", "367192701038362624", "10/02/2022", "Stole item(s) during service(s)", "Y"
"AntABLET", "", "10/02/2022", "Swap scam(s)", "Y"
"WItchingScourge", "", "10/02/2022", "Alt of a banned user", "Y"
"ULAPTYO54", "", "10/02/2022", "Swap scam(s)", "Y"
"poepoegogog777", "", "30/12/1899", "Swap scam(s)", "Y"
"nagaplayer", "", "10/02/2022", "Editing whisper message", "Y"
"고릴라만", "", "10/02/2022", "Editing whisper message", "Y"
"토실하군", "", "10/02/2022", "Swap scam(s)", "Y"
"tyrti491991", "939983205006712913", "10/22/2022", "Stole item(s) during service(s)", "Y"
"heypoe", "", "10/02/2022", "Swap scam(s)", "Y"
"WarRu5816", "", "10/02/2022", "Rota scam", "Y"
"aktivz77788", "", "10/02/2022", "Rota scam", "Y"
"D1T2K", "", "10/02/2022", "Alt of a banned user", "Y"
"Nazalath123", "", "10/02/2022", "Swap scam(s)", "Y"
"Skyr4t", "", "10/02/2022", "Stole items from group", "Y"
"KIngslayerCaesar", "792866277257510954", "10/02/2022", "Did not pay for service(s)", "Y"
"lhs348459076", "", "11/02/2022", "Swap scam(s)", "Y"
"player3237293", "", "11/02/2022", "Swap scam(s)", "Y"
"AhaanianSiege", "", "11/02/2022", "Swap scam(s)", "Y"
"__LegionExpHost", "832043645993615410", "11/02/2022", "Alt of a banned user", "Y"
"MoonSHlne", "", "11/02/2022", "RMT/violating GGG TOS", "Y"
"xx_poe_xx", "", "11/02/2022", "Swap scam(s)", "Y"
"player9323291", "", "11/02/2022", "Swap scam(s)", "Y"
"aaonwesriokoksmea", "", "11/02/2022", "Swap scam(s)", "Y"
"lfujyf1", "627260898733719552", "11/02/2022", "Swap scam(s)", "Y"
"BeautyBloggerLol", "", "11/02/2022", "Swap scam(s)", "Y"
"poepoeel33", "", "11/02/2022", "Swap scam(s)", "Y"
"myhgpkmrb", "", "11/02/2022", "Swap scam(s)", "Y"
"QTikp", "", "12/02/2022", "Swap scam(s)", "Y"
"slivkazip", "867500193347928135", "12/02/2022", "Rota scam", "Y"
"oliverinurmom", "", "12/02/2022", "Swap scam(s)", "Y"
"Guleronchik", "", "12/02/2022", "Swap scam(s)", "Y"
"T3RRYB0G4RD", "", "12/02/2022", "Editing whisper message", "Y"
"OOOOOOOOOOOxOOOOOOOOOOO", "", "12/02/2022", "Swap scam(s)", "Y"
"poepoeggg", "", "12/02/2022", "Swap scam(s)", "Y"
"mspoemaster", "", "12/02/2022", "Swap scam(s)", "Y"
"player38529781", "", "12/02/2022", "Swap scam(s)", "Y"
"feedik", "410088178666438671", "12/02/2022", "Stole item(s) during service(s)", "Y"
"welcome101", "", "12/02/2022", "Swap scam(s)", "Y"
"fUe1good", "", "12/02/2022", "Swap scam(s)", "Y"
"TTx_xTT", "273469792839532545", "12/02/2022", "Stole items from group", "Y"
"Winsentbond", "", "12/02/2022", "Swap scam(s)", "Y"
"alenasyrm7", "", "12/02/2022", "Swap scam(s)", "Y"
"Suzentsven", "", "12/02/2022", "Swap scam(s)", "Y"
"valeriy2", "", "12/02/2022", "Swap scam(s)", "Y"
"Perroloff", "940651653642743910 ", "12/02/2022", "Build sale scam(s)", "Y"
"player2301827", "", "12/02/2022", "Swap scam(s)", "Y"
"Krefim", "", "12/02/2022", "Stole currency from group", "Y"
"allanpoe123", "", "13/02/2022", "Staying in other player's hideout trying to scam others", "Y"
"aeynsoensoertitios", "", "13/02/2022", "Swap scam(s)", "Y"
"vrgwnxpkb", "", "13/02/2022", "Swap scam(s)", "Y"
"lotlvmrlb", "", "13/02/2022", "Alt of a banned user", "Y"
"xLittleBear", "", "13/02/2022", "Swap scam(s)", "Y"
"m4coxx", "", "13/02/2022", "Stole item(s) during service(s)", "Y"
"SiegeAhanigagu", "", "13/02/2022", "Swap scam(s)", "Y"
"tuodetta", "", "13/02/2022", "Swap scam(s)", "Y"
"aopwmksdiasxmaso", "", "13/02/2022", "Swap scam(s)", "Y"
"TihanPopov", "", "13/02/2022", "Swap scam(s)", "Y"
"andrejqoo55", "940521845524934656", "13/02/2022", "Stole item(s) during service(s)", "Y"
"LeshkaSher", "", "13/02/2022", "Swap scam(s)", "Y"
"xam91", "", "13/02/2022", "Swap scam(s)", "Y"
"Bothhand1997", "", "13/02/2022", "Swap scam(s)", "Y"
"bobomogod", "", "13/02/2022", "Swap scam(s)", "Y"
"nqubyxnrb", "", "13/02/2022", "Swap scam(s)", "Y"
"pacenomas", "", "14/02/2022", "Swap scam(s)", "Y"
"Kakoda", "255666531399237632", "14/02/2022", "Blackmailing the moderation team", "Y"
"JeremeyMOnk", "", "14/02/2022", "Swap scam(s)", "Y"
"letsgobro", "", "14/02/2022", "Swap scam(s)", "Y"
"jyzt5gb1um", "", "14/02/2022", "Swap scam(s)", "Y"
"addictedtovideogames", "", "14/02/2022", "Swap scam(s)", "Y"
"Zyrg", "", "14/02/2022", "Editing whisper message", "Y"
"markacz", "", "14/02/2022", "Swap scam(s)", "Y"
"Thorynari", "", "14/02/2022", "Swap scam(s)", "Y"
"dammmnmw", "", "14/02/2022", "Rota scam", "Y"
"Excalibursz", "", "14/02/2022", "Rota scam", "Y"
"프레디의피자가게", "428535281369481216 ", "14/02/2022", "Assisting a scammer to gain access to TFT", "Y"
"wil82", "", "14/02/2022", "Swap scam(s)", "Y"
"djbdbnzh", "", "14/02/2022", "Swap scam(s)", "Y"
"Narlaru", "", "15/02/2022", "Swap scam(s)", "Y"
"licadero", "", "15/02/2022", "Swap scam(s)", "Y"
"jeimonks", "", "15/02/2022", "Swap scam(s)", "Y"
"alexssilv4", "", "15/02/2022", "Editing whisper message", "Y"
"Ismlanch", "", "15/02/2022", "Swap scam(s)", "Y"
"cmbascos", "716764474933117018", "15/02/2022", "Did not pay for service(s)", "Y"
"hopnanahop", "248418163744702464", "15/02/2022", "Swap scam(s)", "Y"
"awesomeedward", "", "15/02/2022", "Swap scam(s)", "Y"
"r1master", "", "15/02/2022", "Swap scam(s)", "Y"
"kotakwarior", "", "15/02/2022", "Swap scam(s)", "Y"
"sdffsfs", "", "15/02/2022", "Refused to return overpaid currency", "Y"
"ImYouDad", "428781591188209664", "15/02/2022", "Stole items from group", "Y"
"aapwinepscxxxe", "", "15/02/2022", "Swap scam(s)", "Y"
"Politropin", "", "15/02/2022", "Swap scam(s)", "Y"
"corneliusn", "", "15/02/2022", "Stole items from group", "Y"
"mellons", "", "15/02/2022", "Stole items from group", "Y"
"hamgamm", "", "15/02/2022", "Swap scam(s)", "Y"
"myth_drannor", "", "15/02/2022", "Editing whisper message", "Y"
"hsanhuezar", "162748016942514176", "15/02/2022", "Stole items from group", "Y"
"Vortexbeats", "", "15/02/2022", "Swap scam(s)", "Y"
"voodooexile", "", "15/02/2022", "Stole items from group", "Y"
"doctorgrant", "", "16/02/2022", "Editing whisper message", "Y"
"Môradin", "", "16/02/2022", "Editing whisper message", "Y"
"킹오리", "", "16/02/2022", "Swap scam(s)", "Y"
"Xretoon", "", "16/02/2022", "Swap scam(s)", "Y"
"기도처", "", "16/02/2022", "Swap scam(s)", "Y"
"adderty", "", "16/02/2022", "Swap scam(s)", "Y"
"안안안녕하세요요요", "", "16/02/2022", "Swap scam(s)", "Y"
"Parmezang", "", "16/02/2022", "Swap scam(s)", "Y"
"xeturi83", "", "16/02/2022", "Swap scam(s)", "Y"
"CommonExile", "", "16/02/2022", "Swap scam(s)", "Y"
"Ub3rRoy", "", "16/02/2022", "Editing whisper message", "Y"
"qa7777777a", "929793238120955964", "16/02/2022", "Stole item(s) during service(s)", "Y"
"bewhybewhybewhy", "929793238120955964", "16/02/2022", "Stole item(s) during service(s)", "Y"
"dtpeguin", "911583356309868566", "16/02/2022", "Stole item(s) during service(s)", "Y"
"induskza", "943059900211290112", "16/02/2022", "Stole item(s) during service(s)", "Y"
"eightymillcaptain", "", "17/02/2022", "Swap scam(s)", "Y"
"steez123", "", "17/02/2022", "Swap scam(s)", "Y"
"자기야자기야여보", "", "17/02/2022", "Swap scam(s)", "Y"
"Slabas", "", "17/02/2022", "Stole item(s) during service(s)", "Y"
"slabas", "741606838348283965", "17/02/2022", "Holding items hostage/demanding ransom", "Y"
"gusvboi55", "", "17/02/2022", "Swap scam(s)", "Y"
"Positron_X", "220055367231471616", "17/02/2022", "Did not pay for service(s)", "Y"
"youarealone", "293767969530576897", "17/02/2022", "Swap scam(s)", "Y"
"님님님공주님님님님님", "", "17/02/2022", "Swap scam(s)", "Y"
"KuroiShiffer", "141929524982972416", "17/02/2022", "Rota scam", "Y"
"Lumixplay", "", "17/02/2022", "Swap scam(s)", "Y"
"Убей_Меня_Нежно", "942125330649452615 ", "17/02/2022", "Stole item(s) during service(s)", "Y"
"Hop23", "", "17/02/2022", "Alt of a banned user", "Y"
"OnTheWayUp", "", "18/02/2022", "Stole items from group", "Y"
"lovepoesofar", "", "18/02/2022", "Stole items from group", "Y"
"Szym250", "", "18/02/2022", "Stole items from group", "Y"
"yyoiewnrpoccoed", "", "18/02/2022", "Swap scam(s)", "Y"
"teallomntaom", "", "18/02/2022", "Swap scam(s)", "Y"
"Fablesky", "", "18/02/2022", "Stole items from group", "Y"
"2318309123u2190", "794416121918652426", "18/02/2022", "Swap scam(s)", "Y"
"lordik1223", "", "18/02/2022", "Rota scam", "Y"
"LeDanThanh", "", "18/02/2022", "Swap scam(s)", "Y"
"olegvboi55", "", "18/02/2022", "Swap scam(s)", "Y"
"sainerextreme", "", "18/02/2022", "Did not pay for service(s)", "Y"
"poe_games", "285761669731319808", "18/02/2022", "Stole item(s) during service(s)", "Y"
"Krs321", "", "18/02/2022", "Stole item(s) during service(s)", "Y"
"고릴라만", "", "18/02/2022", "Editing whisper message", "Y"
"adept0126334959", "", "18/02/2022", "Swap scam(s)", "Y"
"Facelemp", "", "18/02/2022", "Rota scam", "Y"
"lol78916", "941667169626902568", "18/02/2022", "Did not pay for service(s)", "Y"
"fimomi", "335436663809638402", "18/02/2022", "Stole item(s) during service(s)", "Y"
"FRUDDQQ", "", "18/02/2022", "Stole item(s) during service(s)", "Y"
"MajorCalabresa", "", "18/02/2022", "Editing whisper message", "Y"
"ThatMayWasMyProblem", "", "18/02/2022", "Swap scam(s)", "Y"
"suren17", "", "19/02/2022", "Service collateral scam(s)", "Y"
"OnlyWinningMatters", "", "19/02/2022", "Swap scam(s)", "Y"
"pinkyplay", "919549778889703424", "19/02/2022", "Alt of a banned user", "Y"
"DangerouslyTmT", "914780928025436210", "19/02/2022", "Stole item(s) during service(s)", "Y"
"HarryWater", "", "19/02/2022", "Swap scam(s)", "Y"
"easywin", "", "19/02/2022", "Swap scam(s)", "Y"
"Maelîss", "", "19/02/2022", "Swap scam(s)", "Y"
"긴지냥", "", "20/02/2022", "Swap scam(s)", "Y"
"Blackjack27rus", "", "20/02/2022", "Did not pay for service(s)", "Y"
"xxSenior", "", "20/02/2022", "Swap scam(s)", "Y"
"awesessesomen", "", "20/02/2022", "Swap scam(s)", "Y"
"finishhim00", "", "20/02/2022", "Swap scam(s)", "Y"
"profanltyz", "", "20/02/2022", "Stole currency from group", "Y"
"WebSlasher", "", "20/02/2022", "Editing whisper message", "Y"
"U_Z", "", "20/02/2022", "Failed carry service and did not compensate", "Y"
"kingmeronga", "943569749881802843", "20/02/2022", "Stole item(s) during service(s)", "Y"
"Madbroyolo_5way", "228230678536257536", "21/02/2022", "Build sale scam(s)", "Y"
"GenZ_PoE", "943727856482127893", "21/02/2022", "Stole item(s) during service(s)", "Y"
"harizma_evreya", "", "21/02/2022", "Swap scam(s)", "Y"
"왕자님왕자님", "", "21/02/2022", "Swap scam(s)", "Y"
"MagicalWolfe", "", "21/02/2022", "Stole items from group", "Y"
"安倍晋三", "", "21/02/2022", "Swap scam(s)", "Y"
