account_name, discord_id, blacklisted_on, reason, active
"Nextrunner", "", "18/01/2024", "Refused to return overpaid currency", "Y"
"xSaylon", "198567136971456512", "19/01/2024", "Lying about items value to deceive other players", "Y"
"한얼이", "", "19/01/2024", "Editing whisper message", "Y"
"imthrax", "230523839874990080", "19/01/2024", "Serious harassment", "Y"
"Stefaniack", "336232750946189312", "19/01/2024", "Stole currency", "Y"
"Kijiase", "", "19/01/2024", "Swap scam(s)", "Y"
"NeshDv", "", "19/01/2024", "Lying about items value to deceive other players", "Y"
"ValeraWTSmeth", "546419386085277699", "20/01/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"sumail2908", "", "19/01/2024", "Editing whisper message", "Y"
"ValeraWTSmeth", "546419386085277699", "20/01/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"excelsiorcorporation", "941140238326202408", "20/01/2024", "Stole currency", "Y"
"ScaredKitten", "", "20/01/2024", "Did not pay for service(s)", "Y"
"CastielleZero", "185244931529375744", "20/01/2024", "Doxxing and/or death threat(s)", "Y"
"KazumaDayou", "1195007699600019467", "20/01/2024", "Stole currency", "Y"
"เ_ว", "", "20/01/2024", "Stole currency", "Y"
"jcnewc", "167847331616653314", "20/01/2024", "Doxxing and/or death threat(s)", "Y"
"XW7SHX", "531147817440378911", "20/01/2024", "Swap scam(s)", "Y"
"XW7SHX", "531147817440378911", "20/01/2024", "Swap scam(s)", "Y"
"AceFOwOrKnut", "", "21/01/2024", "Serious harassment", "Y"
"jacky_gin", "404933734878412801", "21/01/2024", "Serious harassment", "Y"
"legsfordaysboy", "570673075939442688", "21/01/2024", "Serious harassment", "Y"
"filbost", "292944277565210624", "21/01/2024", "Serious harassment", "Y"
"김동희123", "", "21/01/2024", "Swap scam(s)", "Y"
"Sixaxxe", "", "21/01/2024", "Swap scam(s)", "Y"
"Candyrust", "", "21/01/2024", "Stole currency", "Y"
"acceleratorbrsy", "723389624805883975", "21/01/2024", "Serious harassment", "Y"
"DroomblerD", "", "21/01/2024", "Swap scam(s)", "Y"
"BatchestEnjoyer37", "285214110222778369", "21/01/2024", "Serious harassment", "Y"
"Veradoxx", "246751032825217025", "21/01/2024", "Serious harassment", "Y"
"DerpingBear", "", "21/01/2024", "Serious harassment", "Y"
"BaByBoY34", "", "21/01/2024", "Swap scam(s)", "Y"
"Wiz173", "", "22/01/2024", "Editing whisper message", "Y"
"nbz0210", "", "22/01/2024", "Did not pay for service(s)", "Y"
"514style", "", "22/01/2024", "Swap scam(s)", "Y"
"Hithlum", "1155611558060232744", "22/01/2024", "Swap scam(s)", "Y"
"ahrisexil", "", "22/01/2024", "Did not pay for service(s)", "Y"
"RoboDanX", "1096684377104195715", "23/01/2024", "Alt of a blacklisted user", "Y"
"Fiakivy", "", "23/01/2024", "Swap scam(s)", "Y"
"Djuwers", "", "23/01/2024", "Swap scam(s)", "Y"
"Mito_nnnn", "1083937210421747843", "24/01/2024", "Alt of a blacklisted user", "Y"
"wewewerrrrrrr", "452567319554555975", "24/01/2024", "Alt of a blacklisted user", "Y"
"berlvwwww", "452567319554555975", "24/01/2024", "Stole item(s) during service(s)", "Y"
"Malyutka_slavik", "", "24/01/2024", "Doxxing and/or death threat(s)", "Y"
"ivaraj", "", "24/01/2024", "Refused to return overpaid currency", "Y"
"sweedy1989", "839035275953963068", "24/01/2024", "Stole item(s) during service(s)", "Y"
"Efficient_Y", "", "24/01/2024", "Editing whisper message", "Y"
"mksisperfect", "", "24/01/2024", "Swap scam(s)", "Y"
"Tobik", "", "24/01/2024", "Swap scam(s)", "Y"
"хойк", "1100636979818922075", "25/01/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"vietpham2109", "", "25/01/2024", "Failed carry service and did not compensate", "Y"
"xd009", "1081590408477413386", "25/01/2024", "Alt of a blacklisted user", "Y"
"Khaelos84", "", "26/01/2024", "Did not pay for service(s)", "Y"
"LoveisLove", "423533785909297155", "26/01/2024", "Refused to return overpaid currency", "Y"
"james04", "", "26/01/2024", "Editing whisper message", "Y"
"LcHSnowDen", "", "27/01/2024", "Swap scam(s)", "Y"
"Alexoussous", "1072218720992247828", "27/01/2024", "Did not pay for service(s)", "Y"
"samonlovesushi", "936433836324175925", "28/01/2024", "Alt of a blacklisted user", "Y"
"avgustXGOD", "693821904573825024", "28/01/2024", "Failed carry service and did not compensate", "Y"
"GJTKTK", "1115116619451076729", "24/06/2023", "Doxxing and/or death threat(s)", "Y"
"ricotsared", "", "29/01/2024", "Did not pay for service(s)", "Y"
"наводчик", "809374732096765962", "29/01/2024", "Stole currency", "Y"
"Gowolf1326", "", "29/01/2024", "Alt of a blacklisted user", "Y"
"SokEvkalipta", "", "29/01/2024", "Stole currency", "Y"
"kissordeath", "517135840200359947", "30/01/2024", "Stole currency", "Y"
"CrazyShark07", "321660270617296897", "30/01/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"ohobad", "", "31/01/2024", "Swap scam(s)", "Y"
"HirogaruItami", "404686724569104394", "02/02/2024", "Build sale scam(s)", "Y"
"Beliote", "350325769920053248", "02/02/2024", "Stole currency", "Y"
"Lerkaggwp", "", "14/12/2022", "Did not pay for service(s)", "Y"
"IjustBlameMe", "", "11/10/2023", "Lying about items value to deceive other players", "Y"
"Highlanders200200", "348168380701999104", "03/04/2023", "Editing whisper message", "Y"
"zzltol", "262798906528759809", "01/05/2021", "Did not pay for service(s)", "Y"
"90Sheelder", "", "26/12/2022", "Stole item(s) during service(s)", "Y"
"zxclegend", "232134347526897664", "30/12/2023", "Serious harassment", "Y"
"IvInnocence", "1159117829203841036", "06/01/2024", "Alt of a blacklisted user", "Y"
"Senebu", "393740097125875712", "09/09/2022", "Refused to return overpaid currency", "Y"
"ApathyXVII", "946009325061693501", "30/06/2022", "Rota scam", "Y"
"cozyseok", "482762237321281555", "03/02/2024", "Stole currency", "Y"
"poemyspiritualfood", "", "01/01/2023", "Refused to return overpaid currency", "Y"
"nymphala2", "", "26/10/2021", "Swap scam(s)", "Y"
"Dobrazil", "255009653723758593", "03/02/2024", "Stole currency", "Y"
"hoanghao2", "1160202851960770610", "04/02/2024", "Alt of a blacklisted user", "Y"
"AlbatrosKa", "1188495322918428733", "06/02/2024", "Stole currency", "Y"
"bolidas", "", "10/02/2024", "Editing whisper message", "Y"
"ArtechePlaysPoe", "945292530210205726", "04/01/2023", "Refused to return overpaid currency", "Y"
"anhthang", "479662556974153728", "11/02/2024", "Editing whisper message", "Y"
"AdeyemiShiuuu", "1069532073389465631", "11/02/2024", "Swap scam(s)", "Y"
"niklaus410", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"kolmikealson", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"cauvonghoikhuyet1ti", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"brandly99999", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"alehapppchancanh", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"sonaldooo", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"uongnuocnhonguon", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"thangstupidhoi", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"khonghieunoigame", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"ianenzooo", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"hardplayer215424", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"brbrchaos", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"alibabaozawa", "1069532073389465631", "11/02/2024", "Alt of a blacklisted user", "Y"
"aybars90", "614158528071991297", "11/02/2024", "Did not pay for service(s)", "Y"
"Elcanogroup666", "732585222159335455", "11/02/2024", "Alt of a blacklisted user", "Y"
"ClaymoreCreeper", "", "13/02/2024", "Editing whisper message", "Y"
"padre2048", "", "13/02/2024", "Stole service fee", "Y"
"asdgasdga", "", "13/02/2024", "Swap scam(s)", "Y"
"Sorou", "528448727975985152", "13/02/2024", "Did not pay for service(s)", "Y"
"ligger66", "374545902402011138", "13/02/2024", "Swap scam(s)", "Y"
"ariuse", "191364953813286912", "13/02/2024", "Refused to return overpaid currency", "Y"
"dexter_bot", "199643383226957825", "14/02/2024", "Impersonating TFT moderator/CM", "Y"
"POE_DOT_EXE", "1115116619451076729", "24/06/2023", "Doxxing and/or death threat(s)", "Y"
"promguardas", "257535431892008962", "13/10/2022", "Refused to return overpaid currency", "Y"
"Percent91", "951880886314491904", "14/02/2024", "Alt of a blacklisted user", "Y"
"Ritrge", "569646635257167882", "15/02/2024", "Refused to return overpaid currency", "Y"
"trulalapoter", "", "15/02/2024", "Rota scam", "Y"
"Den4ikPro666", "", "16/02/2024", "Did not pay for service(s)", "Y"
"Bebroed", "984124906893611048", "17/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Fukusimer", "984124906893611048", "17/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Sanctuary41", "1069353116962660352", "17/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"MITSUMI22rus", "", "18/02/2024", "Stole item(s) during service(s)", "Y"
"StilleRytt", "986124337373384734", "18/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"kuroshima12", "232134347526897664", "30/12/2023", "Serious harassment", "Y"
"kaba4rvetsvtopi", "306044232072953856", "19/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"RAPICHPIPNULSYA", "306044232072953856", "19/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"EchoofEternity", "986149972275769374", "21/02/2024", "Did not pay for service(s)", "Y"
"atharvam", "", "21/02/2024", "Alt of a blacklisted user", "Y"
"MSK_Misik", "503489948859498497", "23/02/2024", "Stole item(s) from group", "Y"
"blightstash", "734222579522469971", "23/02/2024", "Stole service fee", "Y"
"21ss", "709880860584968282", "23/02/2024", "Alt of a blacklisted user", "Y"
"Sr7oGaming", "510421274460291073", "23/02/2024", "Alt of a blacklisted user", "Y"
"21xman21", "508731236420812820", "23/02/2024", "Alt of a blacklisted user", "Y"
"ss22ss", "557965710471593984", "23/02/2024", "Alt of a blacklisted user", "Y"
"FinleyPoE", "1184686769095061536", "23/02/2024", "Alt of a blacklisted user", "Y"
"thiddleston", "590337467673083922", "24/02/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"xixioco", "1163144747456667718", "24/02/2024", "Stole currency", "Y"
"H1dr0gen", "", "25/02/2024", "Stole currency", "Y"
"troonslayer", "", "25/02/2024", "Serious harassment", "Y"
"Bobbsi", "", "26/02/2024", "Swap scam(s)", "Y"
"22daniel22", "237799588533239819", "27/02/2024", "Swap scam(s)", "Y"
"RoDDeeToo", "", "27/02/2024", "Stole currency", "Y"
"refadko", "", "27/02/2024", "Did not pay for service(s)", "Y"
"mochii7", "591410718708858880", "27/02/2024", "Stole item(s) from group", "Y"
"tannguyen93", "", "27/02/2024", "Editing whisper message", "Y"
"Antonioman555", "100645781618327552", "28/02/2024", "Stole item(s) from group", "Y"
"qvpBjoGEPN", "", "25/02/2024", "Serious harassment", "Y"
"RazvigorKarapetrov", "", "29/11/2021", "Stole item(s) during service(s)", "Y"
"_P0ZA_", "", "05/03/2024", "Did not pay for service(s)", "Y"
"Zorononi", "", "06/03/2024", "Editing whisper message", "Y"
"PoEgraem777", "", "06/03/2024", "Swap scam(s)", "Y"
"madsheogorath11", "1139928426418012250", "06/03/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Sekaruz", "1113983915619778611", "06/03/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"jdfhuern38734", "", "14/04/2023", "Swap scam(s)", "Y"
"AnkeWeggeMeitli", "1033623472158552136", "08/03/2024", "Alt of a blacklisted user", "Y"
"ориф", "", "08/03/2024", "Stole item(s) from group", "Y"
"Theblaxx", "311236483912564736", "09/03/2024", "Swap scam(s)", "Y"
"Nieposkrzypywanie", "425347652280909825", "10/03/2024", "Did not pay for service(s)", "Y"
"kotobazasuka", "", "10/03/2024", "Did not pay for service(s)", "Y"
"Mitsumi666", "1210251178710011917", "14/03/2024", "Alt of a blacklisted user", "Y"
"poe692023", "350484850484183042", "14/03/2024", "Stole currency", "Y"
"khotarr", "344040704118358017", "15/03/2024", "Did not pay for service(s)", "Y"
"keytt", "1211015067123064916", "16/03/2024", "Stole currency", "Y"
"THERATAJ", "", "18/03/2024", "Stole item(s) from group", "Y"
"msddos", "986330797927698485", "18/03/2024", "Alt of a blacklisted user", "Y"
"burdgerg", "", "18/03/2024", "Swap scam(s)", "Y"
"Shad0vvman", "", "19/03/2024", "Did not pay for service(s)", "Y"
"FAHMARUL", "1070267804122632263", "19/03/2024", "Stole currency", "Y"
"benten2011", "290023544589516800", "19/03/2024", "Failed carry service and did not compensate", "Y"
"Bmt_aus89", "1100667691913707610", "19/03/2024", "Failed carry service and did not compensate", "Y"
"xMelchiorex", "", "21/03/2024", "Swap scam(s)", "Y"
"ayyooo", "1061330327630512158", "21/03/2024", "Swap scam(s)", "Y"
"molodec17", "", "22/03/2024", "Editing whisper message", "Y"
"Megacoolrunning", "363673631370379265", "24/03/2024", "Swap scam(s)", "Y"
"whiteparish", "302444030489264131", "28/03/2024", "Stole currency", "Y"
"MaoXD", "", "28/03/2024", "Did not pay for service(s)", "Y"
"Jamou", "", "28/03/2024", "Did not pay for service(s)", "Y"
"OldLady6789", "838740108932546581", "31/03/2024", "Did not pay for service(s)", "Y"
"tanhtanh1102", "482937297202053126", "31/03/2024", "Alt of a blacklisted user", "Y"
"Angela008", "872152896941223966", "31/03/2024", "Alt of a blacklisted user", "Y"
"worstlife", "700199053706788914", "31/03/2024", "Alt of a blacklisted user", "Y"
"godpoeabcd", "1050411996870348830", "31/03/2024", "Alt of a blacklisted user", "Y"
"bamboolatino", "1093958434182934618", "31/03/2024", "Alt of a blacklisted user", "Y"
"Xynn97", "", "31/03/2024", "Swap scam(s)", "Y"
"Urrtinnga_", "", "31/03/2024", "Swap scam(s)", "Y"
"Nurlanchik1337", "", "31/03/2024", "Swap scam(s)", "Y"
"Xachani", "", "01/04/2024", "Swap scam(s)", "Y"
"Yuwon2000", "1215617449701941248", "01/04/2024", "Alt of a blacklisted user", "Y"
"messagealert", "", "01/04/2024", "Did not pay for service(s)", "Y"
"ExodusnF", "311194185627598848", "01/04/2024", "Did not pay for service(s)", "Y"
"wndeeus", "", "01/04/2024", "Swap scam(s)", "Y"
"Niamino", "", "02/04/2024", "Swap scam(s)", "Y"
"goncijsultan", "", "02/04/2024", "Swap scam(s)", "Y"
"Rmonnaak", "", "02/04/2024", "Swap scam(s)", "Y"
"negimiaka", "", "02/04/2024", "Swap scam(s)", "Y"
"KDSADAQ1", "", "03/04/2024", "Swap scam(s)", "Y"
"Kiasueu", "", "03/04/2024", "Swap scam(s)", "Y"
"rudge228", "348060897505312780", "03/04/2024", "Swap scam(s)", "Y"
"zero000zhizni", "", "03/04/2024", "Swap scam(s)", "Y"
"fo0tl0ng", "128889980670967808", "03/04/2024", "Did not pay for service(s)", "Y"
"gnostikos1", "216072981124874240", "03/04/2024", "Did not pay for service(s)", "Y"
"Blanco570", "", "03/04/2024", "Swap scam(s)", "Y"
"Balllastone", "1224792127293231195", "03/04/2024", "Alt of a blacklisted user", "Y"
"NordmanChiu", "171719427115581441", "04/04/2024", "Stole item(s) during service(s)", "Y"
"Liwimoba", "", "04/03/2024", "Swap scam(s)", "Y"
"alefrnandes", "", "05/04/2020", "Did not pay for service(s)", "Y"
"Kebbeb", "", "05/04/2020", "Stole currency", "Y"
"吸います吸いますソーセージ", "", "05/04/2020", "Rota scam", "Y"
"Abikasilu", "", "04/04/2024", "Swap scam(s)", "Y"
"Leriono4ka", "", "04/04/2024", "Swap scam(s)", "Y"
"Xaps85", "215210880319619074", "04/04/2024", "Did not pay for service(s)", "Y"
"vavancikus62", "", "05/04/2020", "Rota scam", "Y"
"equal1zer49", "", "04/04/2024", "Swap scam(s)", "Y"
"londogolohand", "", "05/04/2020", "Swap scam(s)", "Y"
"poehavshiyqq", "765245087826968587", "05/04/2020", "Swap scam(s)", "Y"
"Samsys", "", "05/04/2020", "Refused to return overpaid currency", "Y"
"chocopie12", "361159848798453760", "05/04/2024", "Stole currency", "Y"
"Jomiuspepsi", "421577361046110208", "05/04/2024", "Alt of a blacklisted user", "Y"
"minamoo", "", "05/04/2024", "Swap scam(s)", "Y"
"king17031", "1152260298779152434", "05/04/2024", "Stole currency", "Y"
"Jenkemz", "200672205334380545", "05/04/2024", "Did not pay for service(s)", "Y"
"Infortecs", "293494814828134400", "05/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"katysha", "", "05/04/2024", "Stole service fee", "Y"
"Jiveami", "", "06/04/2024", "Swap scam(s)", "Y"
"23used23", "", "06/04/2024", "Did not pay for service(s)", "Y"
"Kiassolo", "", "06/04/2024", "Swap scam(s)", "Y"
"puyw", "981154808201351218", "06/04/2024", "Alt of a blacklisted user", "Y"
"IngiExile", "", "07/04/2024", "Did not pay for service(s)", "Y"
"votiusgamer", "", "08/04/2024", "Rota scam", "Y"
"Meinhunden", "", "08/04/2024", "Editing whisper message", "Y"
"Loaeoa84", "", "07/04/2024", "Swap scam(s)", "Y"
"mcsmmcapic", "", "07/04/2024", "Did not pay for service(s)", "Y"
"mcsmmcapic", "", "07/04/2024", "Did not pay for service(s)", "Y"
"Steezin406", "", "07/04/2024", "Did not pay for service(s)", "Y"
"Steezin406", "", "07/04/2024", "Did not pay for service(s)", "Y"
"slnkv", "670726513238343687", "07/04/2024", "Stole currency", "Y"
"Goaseloji", "", "08/04/2024", "Swap scam(s)", "Y"
"Armadielle", "673888371025641493", "08/04/2024", "Did not pay for service(s)", "Y"
"SummerJuice1990", "1211187892559548436", "08/04/2024", "Swap scam(s)", "Y"
"overlord22857", "975500836438433872", "08/04/2024", "Swap scam(s)", "Y"
"TheWitcher228", "1226855249025961995", "08/04/2024", "Alt of a blacklisted user", "Y"
"harrytrader", "310440389465079810", "08/04/2024", "Swap scam(s)", "Y"
"Niasiol", "", "08/04/2024", "Swap scam(s)", "Y"
"nikitaign", "292721253771640833", "09/04/2023", "Doxxing and/or death threat(s)", "Y"
"OPTIMUS_PRIME1", "1018616532001099776", "09/04/2023", "Stole currency", "Y"
"Jiosi9", "", "09/04/2023", "Swap scam(s)", "Y"
"gavynka", "", "09/04/2024", "Did not pay for service(s)", "Y"
"Dullloasi", "", "09/04/2024", "Swap scam(s)", "Y"
"NASTYAMUTYK", "", "10/04/2024", "Did not pay for service(s)", "Y"
"AfflicWarlock", "959729178691928134", "09/04/2024", "Swap scam(s)", "Y"
"MiriaNonik", "412964880153575444", "10/04/2024", "Swap scam(s)", "Y"
"Wolasi", "", "09/04/2024", "Swap scam(s)", "Y"
"desaltexiled", "", "09/04/2024", "Swap scam(s)", "Y"
"AkanaW", "", "10/04/2024", "Did not pay for service(s)", "Y"
"ghfdzhf", "", "10/04/2024", "Did not pay for service(s)", "Y"
"Dudeking", "113278225613848576", "10/04/2024", "Stole item(s) during service(s)", "Y"
"PtrusJ", "", "10/04/2024", "Swap scam(s)", "Y"
"tiankalikebitseps", "625782990622031892", "10/04/2024", "Stole currency", "Y"
"NaelSnchz", "1211104810728689727", "10/04/2024", "Alt of a blacklisted user", "Y"
"Eranthexly", "", "10/04/2024", "Rota scam", "Y"
"Bananq", "1019674306487275600", "10/04/2024", "Stole currency", "Y"
"flackus", "974947132803006504", "10/04/2024", "Swap scam(s)", "Y"
"miller2", "974947132803006504", "10/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"kolasse", "", "10/04/2024", "Swap scam(s)", "Y"
"gogaslav", "", "10/04/2024", "Swap scam(s)", "Y"
"ZikerPiker", "342208670639194112", "10/04/2024", "Swap scam(s)", "Y"
"spyzee", "429784211151650816", "10/04/2024", "Swap scam(s)", "Y"
"robschneider123", "", "10/04/2024", "Swap scam(s)", "Y"
"اقتلنفسكأيهاالشاذ", "1224613893712777236", "10/04/2024", "Swap scam(s)", "Y"
"Knobolt", "", "10/04/2024", "Swap scam(s)", "Y"
"McAnal", "780469643906252820", "10/04/2024", "Stole currency", "Y"
"VrunValya", "", "10/04/2024", "Did not pay for service(s)", "Y"
"Balllastone", "", "03/06/2022", "Swap scam(s)", "Y"
"TheRealHellpo", "", "11/04/2024", "Swap scam(s)", "Y"
"snake003", "", "11/04/2024", "Swap scam(s)", "Y"
"blondie_queen", "", "11/04/2024", "Did not pay for service(s)", "Y"
"bioasui", "", "11/04/2024", "Swap scam(s)", "Y"
"thegodofwifi", "", "11/04/2024", "Stole item(s) during service(s)", "Y"
"TuMorenitoSabroso", "292721067359993857", "12/04/2024", "Stole item(s) during service(s)", "Y"
"diroxon", "663437103530639389", "12/04/2024", "Swap scam(s)", "Y"
"KERUPI", "660070579805618176", "12/04/2024", "Did not pay for service(s)", "Y"
"DAAAAAAAAAAAAADDDDDDA", "", "12/04/2024", "Swap scam(s)", "Y"
"froi86", "1099996697461014549", "12/04/2024", "Alt of a blacklisted user", "Y"
"goasiel", "", "12/04/2024", "Swap scam(s)", "Y"
"damiandeles", "", "12/04/2024", "Did not pay for service(s)", "Y"
"KlavdiyaNikonorovna", "601507070310744064", "12/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Twelve2eleven", "316689214433656844", "12/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"iratta_razma", "297410899814121472", "12/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Baier_dk", "", "12/04/2024", "Swap scam(s)", "Y"
"melan1122", "", "13/04/2024", "Alt of a blacklisted user", "Y"
"_whisperings_", "", "13/04/2024", "Alt of a blacklisted user", "Y"
"DontShineAgain", "", "13/04/2024", "Alt of a blacklisted user", "Y"
"TheEryx", "", "13/04/2024", "Alt of a blacklisted user", "Y"
"fordrakon", "", "13/04/2024", "Alt of a blacklisted user", "Y"
"EvilLopsyyy", "", "13/04/2024", "Alt of a blacklisted user", "Y"
"Kijifo", "", "13/04/2024", "Swap scam(s)", "Y"
"Legit418", "", "13/04/2024", "Swap scam(s)", "Y"
"tamalucov345", "", "13/04/2024", "Stole item(s) from group", "Y"
"Doffiаmi", "", "13/04/2024", "Swap scam(s)", "Y"
"babydoom", "1033449253672079400", "13/04/2024", "Stole item(s) during service(s)", "Y"
"Volhan", "", "14/04/2024", "Editing whisper message", "Y"
"IlIlIIllIlIlIIIlIllIlIl", "", "14/04/2024", "Alt of a blacklisted user", "Y"
"BrianTeemo", "", "14/04/2024", "Stole item(s) during service(s)", "Y"
"Jeаbimo77", "", "14/04/2024", "Swap scam(s)", "Y"
"lilalesi", "", "14/04/2024", "Swap scam(s)", "Y"
"Risky_Wishes", "214900633205997568", "15/04/2024", "Did not pay for service(s)", "Y"
"Lilalesi", "", "15/04/2024", "Swap scam(s)", "Y"
"ShaKunary", "", "15/04/2024", "Did not pay for service(s)", "Y"
"bot2_affliction", "323074107065237524", "15/04/2024", "Swap scam(s)", "Y"
"xm3345162", "877832327013732364", "15/04/2024", "Swap scam(s)", "Y"
"fanboy_yrr", "214418988560547840", "20/12/2023", "Swap scam(s)", "Y"
"madmax85", "243031149612367875", "15/04/2024", "Refused to return overpaid currency", "Y"
"Vollasie", "", "15/04/2024", "Swap scam(s)", "Y"
"WarrenPotter", "1036737771701817376", "15/04/2024", "Serious harassment", "Y"
"BobbyWallace", "982290449857405000", "15/04/2024", "Serious harassment", "Y"
"WoodyReed", "1087400046879834162", "15/04/2024", "Serious harassment", "Y"
"Arrayx", "", "16/04/2024", "Editing whisper message", "Y"
"GayLordus", "", "16/04/2024", "Stole item(s) during service(s)", "Y"
"romanchih", "", "16/04/2024", "Swap scam(s)", "Y"
"folleаsi", "", "17/04/2024", "Swap scam(s)", "Y"
"magnusbard", "", "17/04/2024", "Stole item(s) from group", "Y"
"Jennelyn19", "842009854055153674", "17/04/2024", "Alt of a blacklisted user", "Y"
"Vieliоsu", "", "17/04/2024", "Swap scam(s)", "Y"
"jinhaoxuan", "206997864352710656", "17/04/2024", "Stole item(s) from group", "Y"
"Lojidue", "", "17/04/2024", "Swap scam(s)", "Y"
"DrDarrius", "522815344675389450", "17/04/2024", "Did not pay for service(s)", "Y"
"원할머니보고쌈1", "", "17/04/2024", "Stole currency", "Y"
"Craquennnnnnnnnnnnnnnnn", "", "17/04/2024", "Swap scam(s)", "Y"
"DotComxxzx", "", "17/04/2024", "Swap scam(s)", "Y"
"Ogaaa", "", "17/04/2024", "Swap scam(s)", "Y"
"aiuzxc", "421636571289223168", "17/04/2024", "Stole currency", "Y"
"aiuzxc", "421636571289223168", "17/04/2024", "Stole currency", "Y"
"Souseisekii", "299543719500316672", "17/04/2024", "Stole currency", "Y"
"Enra1", "449941296266870784", "18/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"Zebedin", "266679408394371073", "18/04/2024", "Serious harassment", "Y"
"emrahskr__", "1054018494318002256", "18/04/2024", "Stole item(s) from group", "Y"
"Jeuаssili", "", "18/04/2024", "Swap scam(s)", "Y"
"RareMagiKarp", "", "19/04/2024", "Swap scam(s)", "Y"
"CrankyNinja99", "", "19/04/2024", "Refused to return overpaid currency", "Y"
"Qcked", "1005621595718553681", "19/04/2024", "Stole currency", "Y"
"Veuiloasi", "", "19/04/2024", "Swap scam(s)", "Y"
"htjhtrsj2", "", "19/04/2024", "Swap scam(s)", "Y"
"Jeheje", "", "19/04/2024", "Swap scam(s)", "Y"
"Parapa_Rock", "", "19/04/2024", "Swap scam(s)", "Y"
"elfoghorn", "", "20/04/2024", "Swap scam(s)", "Y"
"samzeehan", "", "20/04/2024", "Swap scam(s)", "Y"
"schehl91", "", "20/04/2024", "Editing whisper message", "Y"
"SquirrelyBritches", "208046207338151936", "20/04/2024", "Rota scam", "Y"
"Glynetitun", "1121897715740196984", "20/04/2024", "Alt of a blacklisted user", "Y"
"Jiajilo", "", "20/04/2024", "Swap scam(s)", "Y"
"Assikojo", "", "20/04/2024", "Swap scam(s)", "Y"
"kienvt", "", "20/04/2024", "Editing whisper message", "Y"
"kienvt", "", "20/04/2024", "Editing whisper message", "Y"
"ChallengerA", "1044088521897541702", "20/04/2024", "Rota scam", "Y"
"Black20X", "411142114940813315", "20/04/2024", "Did not pay for service(s)", "Y"
"tacotuesdays4real", "1230620044996771891", "22/04/2024", "Stole service fee", "Y"
"Lungyilen", "", "22/04/2024", "Stole item(s) during service(s)", "Y"
"Rubiaceaer", "", "22/04/2024", "Swap scam(s)", "Y"
"bigchodie", "226588283751104513", "22/04/2024", "Did not pay for service(s)", "Y"
"ttnz0r", "", "22/04/2024", "Did not pay for service(s)", "Y"
"Lmby", "288388425000812556", "22/04/2024", "Swap scam(s)", "Y"
"fukude", "370969388410601484", "22/04/2024", "Stole service fee", "Y"
"Salutatorian", "206273555673907201", "22/04/2024", "Assisting a blacklisted user to gain access to TFT", "Y"
"diditruong", "238131003783249930", "22/04/2024", "Swap scam(s)", "Y"
"dieukhientuxa259", "", "22/04/2024", "Swap scam(s)", "Y"
"Veassino", "", "22/04/2024", "Swap scam(s)", "Y"
"shockwave1841", "1143808092014907393", "22/04/2024", "Stole item(s) during service(s)", "Y"
"vostochn1y", "", "22/04/2024", "Stole item(s) from group", "Y"
"Xikolasi", "", "23/04/2024", "Swap scam(s)", "Y"
"J_Fiklo", "", "23/04/2024", "Editing whisper message", "Y"
"legion163", "", "23/04/2024", "Swap scam(s)", "Y"
"kusanggank", "", "23/04/2024", "Stole item(s) during service(s)", "Y"
"N0007", "732389311353454604", "23/04/2024", "Refused to return overpaid currency", "Y"
"younggugu", "921659815493783582", "23/04/2024", "Stole item(s) during service(s)", "Y"
