account_name, discord_id, blacklisted_on, reason, active
"MASTERDOAN", "789568684284575797", "15/4/2021", "Did not pay for service(s)", "Y"
"DasIrrlicht", "", "18/4/2021", "Stole currency from group", "Y"
"woejl", "509014853051088904", "18/04/2021", "Editing whisper message", "Y"
"STARDROF01", "", "18/04/2021", "Editing whisper message", "Y"
"gdcmark", "", "18/04/2021", "Stole item(s) during service(s)", "Y"
"himynameisyourbesttrader", "", "18/4/2021", "Swap scam(s)", "Y"
"Jonatiomil", "", "18/04/2021", "Swap scam(s)", "Y"
"XOTourLlif33", "", "18/04/2021", "Swap scam(s)", "Y"
"sensenine", "", "18/04/2021", "Swap scam(s)", "Y"
"XOTourLlif33", "", "18/04/2021", "Swap scam(s)", "Y"
"Boblort", "", "18/04/2021", "Did not pay for service(s)", "Y"
"PGUPEND", "", "18/04/2021", "Swap scam(s)", "Y"
"jarzzaza3", "357936066545713177", "18/04/2021", "Stole item(s) during service(s)", "Y"
"mrjaszczur94", "", "18/4/2021", "Swap scam(s)", "Y"
"san9pirog", "752414242220802109", "19/04/2021", "Stole item(s) during service(s)", "Y"
"sensenine", "", "19/04/2021", "Swap scam(s)", "Y"
"ANUlBS", "", "19/04/2021", "Swap scam(s)", "Y"
"folidar", "530123850340368399 ", "19/04/2021", "Stole item(s) during service(s)", "Y"
"zablock", "", "19/04/2021", "Swap scam(s)", "Y"
"russian_assault", "", "19/04/2021", "Swap scam(s)", "Y"
"koliloska13123", "", "19/4/2021", "Stole item(s) during service(s)", "Y"
"Omzig84", "726954729875308614, 305364357833949205", "19/04/2021", "Stole item(s) during service(s)", "Y"
"Kratos104", "548441177091997698", "19/04/2021", "Stole item(s) during service(s)", "Y"
"camaloni", "", "19/04/2021", "Swap scam(s)", "Y"
"Genius_228", "", "19/04/2021", "Swap scam(s)", "Y"
"GamingGod", "", "19/4/2021", "Stole currency from group", "Y"
"heist_rafail", "", "19/4/2021", "Swap scam(s)", "Y"
"miimtradeofgionaa", "", "19/04/2021", "Swap scam(s)", "Y"
"lastofus2part", "", "19/4/2021", "Editing whisper message", "Y"
"AE_TB", "", "19/4/2021", "Swap scam(s)", "Y"
"shaun420", "", "19/04/2021", "Editing whisper message", "Y"
"znajjjder", "", "20/04/2021", "Swap scam(s)", "Y"
"Jordealhop", "", "20/04/2021", "Swap scam(s)", "Y"
"arubri69", "", "20/04/2021", "Swap scam(s)", "Y"
"Gnida2007", "", "20/04/2021", "Stole item(s) during service(s)", "Y"
"Jaszczurka94", "", "20/04/2021", "Swap scam(s)", "Y"
"kaminris", "", "20/04/2021", "Swap scam(s)", "Y"
"Urundan", "", "20/04/2021", "Swap scam(s)", "Y"
"Oatribe", "", "20/04/2021", "Swap scam(s)", "Y"
"edabru54", "", "20/04/2021", "Swap scam(s)", "Y"
"poemarkuwa", "", "20/04/2021", "Swap scam(s)", "Y"
"Lhigtingtopo", "", "20/4/2021", "Swap scam(s)", "Y"
"ikitaFlash2013", "", "20/04/2021", "Swap scam(s)", "Y"
"godcomplex721", "", "20/04/2021", "Stole item(s) during service(s)", "Y"
"Kawaki%C3%AE_", "", "21/04/2021", "Service collateral scam(s)", "Y"
"BabusHaarichtus", "", "21/04/2021", "Editing whisper message", "Y"
"Magicbobb", "", "21/04/2021", "Swap scam(s)", "Y"
"lisabethswag", "", "21/04/2021", "Swap scam(s)", "Y"
"KentExiles", "", "21/04/2021", "Swap scam(s)", "Y"
"poemarkuwa1", "", "21/04/2021", "Swap scam(s)", "Y"
"Robokop1234", "", "21/04/2021", "Stole currency from group", "Y"
"Iovanchon", "731227342646542414", "21/04/2021", "Stole item(s) during service(s)", "Y"
"Ozywan", "", "21/04/2021", "Editing whisper message", "Y"
"javalac", "", "21/04/2021", "Swap scam(s)", "Y"
"Arengo", "", "21/04/2021", "Swap scam(s)", "Y"
"juntra051", "", "21/4/2021", "Swap scam(s)", "Y"
"mrdig", "812853098791829514", "21/4/2021", "Stole item(s) during service(s)", "Y"
"Gisexeon", "", "21/4/2021", "Swap scam(s)", "Y"
"sergeypozitive1", "292522599299284992", "21/4/2021", "Stole item(s) during service(s)", "Y"
"palaminosk", "", "21/4/2021", "Swap scam(s)", "Y"
"Siruslee", "", "21/4/2021", "Swap scam(s)", "Y"
"WisperLight", "178211720962113537", "21/4/2021", "Editing whisper message", "Y"
"JJIBRANTO", "", "22/04/2021", "Swap scam(s)", "Y"
"RiveriaMaine", "", "22/04/2021", "Swap scam(s)", "Y"
"BichPakettt", "", "22/04/2021", "Swap scam(s)", "Y"
"caly856", "", "22/04/2021", "Swap scam(s)", "Y"
"a554557367", "", "22/04/2021", "Editing whisper message", "Y"
"ONJEOPERF", "", "22/04/2021", "Swap scam(s)", "Y"
"IJYHiJek6i1", "", "22/04/2021", "Swap scam(s)", "Y"
"osertins", "", "22/4/2021", "Swap scam(s)", "Y"
"alanac", "", "22/4/2021", "Swap scam(s)", "Y"
"BOSSLIKEBOSS", "", "22/4/2021", "Swap scam(s)", "Y"
"PudgeSniper", "", "22/4/2021", "Swap scam(s)", "Y"
"Brwefbhr", "", "22/4/2021", "Swap scam(s)", "Y"
"fongashu17", "", "22/4/2021", "Swap scam(s)", "Y"
"Nyhmsa", "", "22/4/2021", "Swap scam(s)", "Y"
"Firefly8", "", "22/4/2021", "Editing whisper message", "Y"
"rad4456", "", "22/4/2021", "Swap scam(s)", "Y"
"thieutien4601", "", "22/4/2021", "Wrong craft on item", "Y"
"ToxicExileKiller", "338327979836964866", "23/04/2021", "Rota scam", "Y"
"zeepa", "821424369703714827", "23/04/2021", "Stole item(s) during service(s)", "Y"
"Norrie13c", "", "23/04/2021", "Swap scam(s)", "Y"
"greghourse", "", "23/4/2021", "Swap scam(s)", "Y"
"HEAHANZOR", "", "23/4/2021", "Swap scam(s)", "Y"
"OneLastHero", "188069375503237121", "23/4/2021", "Stole currency from group", "Y"
"lazarinthian", "", "23/4/2021", "Stole currency from group", "Y"
"Norby9333333", "", "23/4/2021", "Swap scam(s)", "Y"
"Gump2022", "", "23/4/2021", "Swap scam(s)", "Y"
"Vino_Gradina", "400331787605377026", "23/03/2021", "Rota scam", "Y"
"bobonork", "", "23/4/2021", "Swap scam(s)", "Y"
"LostInTheVoide", "N./A", "23/4/2021", "Swap scam(s)", "Y"
"NikitaFlash2013", "", "20/04/2021", "Swap scam(s)", "Y"
"xPaini", "", "23/04/2021", "Editing whisper message", "Y"
"Nevehiga", "", "23/04/2021", "Swap scam(s)", "Y"
"mysterybox123", "", "23/04/2021", "Swap scam(s)", "Y"
"BungSellRotee1", "", "23/04/2021", "Swap scam(s)", "Y"
"Kavikorn", "", "23/04/2021", "Swap scam(s)", "Y"
"cutedawgydawg", "", "23/4/2021", "Swap scam(s)", "Y"
"shaolinkan", "", "23/4/2021", "Swap scam(s)", "Y"
"db0306", "", "23/04/2021", "Swap scam(s)", "Y"
"MrAtom0s", "", "23/04/2021", "Swap scam(s)", "Y"
"ediowign68", "", "23/04/2021", "Swap scam(s)", "Y"
"as4eas4e", "624111214993211392", "23/04/2021", "Stole item(s) during service(s)", "Y"
"KentExiles", "", "23/4/2021", "Swap scam(s)", "Y"
"Gisarigato", "", "23/4/2021", "Swap scam(s)", "Y"
"Bl4z3", "", "24/04/2021", "Swap scam(s)", "Y"
"Selena05", "", "24/04/2021", "Swap scam(s)", "Y"
"Minevrastag", "", "24/04/2021", "Swap scam(s)", "Y"
"agape300434", "", "24/04/2021", "Swap scam(s)", "Y"
"GlobalTiger", "", "24/04/2021", "Swap scam(s)", "Y"
"cutedawgydawg", "", "23/4/2021", "Swap scam(s)", "Y"
"Erdbeerchen_", "", "24/4/2021", "Swap scam(s)", "Y"
"LockiKilla", "", "24/04/2021", "Swap scam(s)", "Y"
"zir6t222", "", "24/04/2021", "Swap Scam(s)", "Y"
"cancer228", "", "24/04/2021", "", "Y"
"TheReshi1337", "", "24/4/2021", "Swap scam(s)", "Y"
"miiper322", "", "24/4/2021", "Swap scam(s)", "Y"
"Erdbeerchen_", "", "24/04/2021", "Swap scam(s)", "Y"
"bringsmanbring", "", "24/04/2021", "Swap scam(s)", "Y"
"Smokeymcg", "", "24/04/2021", "Swap scam(s)", "Y"
"vanskeden", "", "24/4/2021", "Rota scam", "Y"
"K12P23KK", "", "04/24/2021", "Editing whisper message", "Y"
"dragonwolfy", "", "25/04/2021", "Swap scam(s)", "Y"
"itheisttime", "", "25/4/2021", "Swap scam(s)", "Y"
"hadmin0", "", "25/4/2021", "Swap scam(s)", "Y"
"JENJELIA", "", "25/4/2021", "Swap scam(s)", "Y"
"Killmobsalltime", "", "25/04/2021", "Swap scam(s)", "Y"
"susurun", "", "25/04/2021", "Editing whisper message", "Y"
"Kurumi_L", "", "25/04/2021", "Swap scam(s)", "Y"
"gavanc", "", "25/04/2021", "Swap scam(s)", "Y"
"panos0202", "", "25/4/2021", "Editing whisper message", "Y"
"Ziathard", "", "25/04/2021", "Swap scam(s)", "Y"
"arthurmorgan123", "", "25/04/2021", "Swap scam(s)", "Y"
"Bwrhgnqwd", "", "25/04/2021", "Swap scam(s)", "Y"
"mikkipogu", "", "25/04/2021", "Swap scam(s)", "Y"
"Killuart", "", "25/04/2021", "Swap scam(s)", "Y"
"Aforizmer", "", "25/04/2021", "Swap scam(s)", "Y"
"Boblov", "", "25/04/2021", "Swap scam(s)", "Y"
"flashknight_07", "", "25/04/2021", "Editing whisper message", "Y"
"cucklord3000", "", "25/04/2021", "Swap scam(s)", "Y"
"JestemBlack", "", "25/4/2021", "Swap scam(s)", "Y"
"ТопчуганИвановіч", "", "25/04/2021", "Swap scam(s)", "Y"
"Hobbez", "", "26/4/2021", "Swap scam(s)", "Y"
"aaa44", "324943871396020224", "26/4/2021", "Stole item(s) during service(s)", "Y"
"The_Antichristrix", "324943871396020224", "26/4/2021", "Stole item(s) during service(s)", "Y"
"FlowPopos", "", "26/4/2021", "Swap scam(s)", "Y"
"YUHENLAS", "", "26/4/2021", "Swap scam(s)", "Y"
"havespacesuit", "", "26/4/2021", "Swap scam(s)", "Y"
"Qucilvan", "", "26/4/2021", "Swap scam(s)", "Y"
"Jadence", "", "26/4/2021", "Cadiro scam", "Y"
"yjw881", "822607832499093537", "26/4/2021", "Editing whisper message", "Y"
"X_q_z_m_e_p_l_s", "787483162221084673", "26/4/2021", "Stole item(s) during service(s)", "Y"
"misterfoxy12", "", "26/4/2021", "Swap scam(s)", "Y"
"mums85", "", "26/4/2021", "Swap scam(s)", "Y"
"BennyMac16", "175035214492467201", "26/4/2021", "Swap scam(s)", "Y"
"alexeypnz", "", "26/4/2021", "Swap scam(s)", "Y"
"Jkinaval192", "", "26/4/2021", "Swap scam(s)", "Y"
"thatcat112", "339840156955836426", "26/4/2021", "Rota scam", "Y"
"Myimedo61", "", "26/4/2021", "Swap scam(s)", "Y"
"MidCoreTechies", "", "26/4/2021", "Swap scam(s)", "Y"
"Kaps939393", "", "26/4/2021", "Swap scam(s)", "Y"
"SelectGabells", "", "26/4/2021", "Swap scam(s)", "Y"
"piton26", "", "26/4/2021", "Swap scam(s)", "Y"
"tzloyon", "812154169925697556", "26/4/2021", "Stole item(s) during service(s)", "Y"
"虚荣心", "370256154229473291, 749932176966942750", "26/4/2021", "Stole item(s) during service(s)", "Y"
"ROBQUENG", "", "26/4/2021", "Swap scam(s)", "Y"
"Beleldon", "", "26/4/2021", "Swap scam(s)", "Y"
"Perchik12", "530804298536321043", "26/4/2021", "Stole item(s) during service(s)", "Y"
"mutaca", "", "26/4/2021", "Swap scam(s)", "Y"
"ㅅㄹ주스세계", "", "26/4/2021", "Cadiro scam", "Y"
"killingstrife", "494799532639387664", "26/4/2021", "Rota scam", "Y"
"ximo61gamer", "", "26/4/2021", "Swap scam(s)", "Y"
"martinedenred", "", "27/4/2021", "Swap scam(s)", "Y"
"VUILERNIS", "", "27/4/2021", "Swap scam(s)", "Y"
"danwerrf", "", "27/4/2021", "Swap scam(s)", "Y"
"strestnek", "", "27/4/2021", "Swap scam(s)", "Y"
"jjpoeknod", "", "27/4/2021", "Swap scam(s)", "Y"
"Goodofbring7", "", "27/4/2021", "Swap scam(s)", "Y"
"katuraisao", "", "27/4/2021", "Swap scam(s)", "Y"
"poetyshka", "812154195322208258", "27/4/2021", "Stole item(s) during service(s)", "Y"
"Lndnbe", "", "27/4/2021", "Swap scam(s)", "Y"
"DDangodd", "", "27/4/2021", "Rota scam", "Y"
"havabal", "", "27/4/2021", "Swap scam(s)", "Y"
"welovethailandking", "", "27/4/2021", "Swap scam(s)", "Y"
"Flytershy", "", "27/4/2021", "Swap scam(s)", "Y"
"Fathshell", "", "27/4/2021", "Rota scam", "Y"
"Bekateur", "", "27/4/2021", "Swap scam(s)", "Y"
"Ultimafof", "", "27/4/2021", "Swap scam(s)", "Y"
"Quesinga ", "", "27/04/2021", "Swap scam(s)", "Y"
"MightyAsper", "836680713293135913", "27/4/2021", "Swap scam(s)", "Y"
"xurots57", "", "27/4/2021", "Swap scam(s)", "Y"
"illcumforpoe", "", "27/4/2021", "Swap scam(s)", "Y"
"nanfdsswf284", "", "27/4/2021", "Swap scam(s)", "Y"
"eminentis131", "", "27/4/2021", "Swap scam(s)", "Y"
"ekosh270", "", "28/4/2021", "Swap scam(s)", "Y"
"Babybey", "", "28/4/2021", "Editing whisper message", "Y"
"HorsemanJohn223", "499640573171335168", "28/4/2021", "Stole item(s) during service(s)", "Y"
"Manypeople", "", "28/4/2021", "Swap scam(s)", "Y"
"GOODONION", "", "28/04/2021", "Swap scam(s)", "Y"
"Aethlow", "", "28/04/2021", "Swap scam(s)", "Y"
"killeradi6666", "", "28/4/2021", "Swap scam(s)", "Y"
"hiasdnkwow", "", "28/4/2021", "Swap scam(s)", "Y"
"thaibulon", "730206758617874564", "28/4/2021", "Did not pay for service(s)", "Y"
"Maenotro", "", "28/4/2021", "Swap scam(s)", "Y"
"Menacegra", "", "28/4/2021", "Swap scam(s)", "Y"
"klaus671", "", "28/4/2021", "Swap scam(s)", "Y"
"mrfallen123", "", "28/4/2021", "Swap scam(s)", "Y"
"NewPlayersxd", "", "28/4/2021", "Swap scam(s)", "Y"
"DespaDes", "", "28/4/2021", "Swap scam(s)", "Y"
"pathofasdd", "", "28/4/2021", "Swap scam(s)", "Y"
"NewPlayersXD", "", "28/4/2021", "Swap scam(s)", "Y"
"MavensFeetAreSoDelicious", "823207194581401670", "29/4/2021", "Editing whisper message", "Y"
"mydakpsycho", "", "29/4/2021", "Swap scam(s)", "Y"
"BlackKaiserz", "373568478625529866", "29/4/2021", "RMT/violating GGG TOS", "Y"
"KushAndDro", "622379639607918602", "29/04/2021", "Swap scam(s)", "Y"
"nikotinplus", "", "29/04/2021", "Swap scam(s)", "Y"
"ertoniavi", "", "29/04/2021", "Swap scam(s)", "Y"
"dandelionbeer", "", "29/04/2021", "Swap scam(s)", "Y"
"POEPEACH", "", "29/04/2021", "Swap scam(s)", "Y"
"nearjakira", "", "29/4/2021", "Swap scam(s)", "Y"
"MikaellaMimi", "812161138123997224", "12/30/1899", "Stole item(s) during service(s)", "Y"
"kek123mek123", "", "29/4/2021", "Editing whisper message", "Y"
"benders1241", "", "29/4/2021", "Swap scam(s)", "Y"
"Goooooooooood", "", "29/4/2021", "Swap scam(s)", "Y"
"Terusal", "", "29/04/2021", "Swap scam(s)", "Y"
"kamikamikamikami5Q_", "", "29/4/2021", "Swap scam(s)", "Y"
"itsmylife777", "", "29/4/2021", "Swap scam(s)", "Y"
"tyrmilas", "", "29/4/2021", "Swap scam(s)", "Y"
"Accursed2281337", "", "29/4/2021", "Swap scam(s)", "Y"
"byokni667", "", "29/4/2021", "Swap scam(s)", "Y"
"FEERHTJYTUYLL", "", "29/4/2021", "Editing whisper message", "Y"
"Waka_Woodson", "", "29/4/2021", "Stole item(s) during service(s)", "Y"
"vag69", "", "29/4/2021", "Swap scam(s)", "Y"
"benders1241", "", "29/4/2021", "Swap scam(s)", "Y"
"olavasa", "", "29/4/2021", "Swap scam(s)", "Y"
"Orickere", "", "29/4/2021", "Swap scam(s)", "Y"
"emelya240911", "292741549983531009", "30/4/2021", "Swap scam(s)", "Y"
"hero2905", "", "30/4/2021", "Swap scam(s)", "Y"
"FALSEFLAE", "", "30/4/2021", "Swap scam(s)", "Y"
"jsmead39", "", "29/04/2021", "Swap scam(s)", "Y"
"xMcJoe", "520264032847134720", "30/4/2021", "Stole item(s) during service(s)", "Y"
"Soregatling", "", "30/4/2021", "Editing whisper message", "Y"
"acidophile", "353284204324192266", "30/4/2021", "RMT/violating GGG TOS", "Y"
"birniestmo", "", "30/4/2021", "Swap scam(s)", "Y"
"manifar", "", "30/4/2021", "Swap scam(s)", "Y"
"Elruso55", "320961608459485207", "30/4/2021", "Wrong craft on item", "Y"
"jin0615", "", "30/4/2021", "Swap scam(s)", "Y"
"milesawake", "", "30/4/2021", "Swap scam(s)", "Y"
"decapitator31", "", "30/4/2021", "Swap scam(s)", "Y"
"zxdark", "", "30/4/2021", "Editing whisper message", "Y"
"binteee8", "maloy1102#7585", "30/04/2021", "Stole item(s) during service(s)", "Y"
"Witchero", "", "30/04/2021", "Swap scam(s)", "Y"
"cimevevo", "", "30/4/2021", "Swap scam(s)", "Y"
"assaultive123", "", "30/4/2021", "Swap scam(s)", "Y"
"Anduesu", "", "30/4/2021", "Swap scam(s)", "Y"
"DanzoGG", "", "30/4/2021", "Swap scam(s)", "Y"
"SkinnyTar", "", "30/4/2021", "Swap scam(s)", "Y"
"aktoktotko", "", "30/4/2021", "Swap scam(s)", "Y"
"Golfeu", "380309227056529410", "01/05/2021", "Stole item(s) during service(s)", "Y"
"Goldendwarf", "", "30/4/2021", "Swap scam(s)", "Y"
"vinad71", "", "30/4/2021", "Swap scam(s)", "Y"
"yhnarimasio", "", "30/4/2021", "Swap scam(s)", "Y"
"o0o0o_0o00__00oo_0o__00o0_o0", "", "30/4/2021", "Swap scam(s)", "Y"
"Downgg", "", "01/05/2021", "Swap scam(s)", "Y"
"Fluxywuxywoo", "262798906528759809", "01/05/2021", "Did not pay for service(s)", "Y"
"derekheil919", "", "01/05/2021", "Swap scam(s)", "Y"
"Pluseff", "244198423669112832", "01/05/2021", "Rota scam", "Y"
"poelrun", "", "01/05/2021", "Swap scam(s)", "Y"
"sochjsiko123", "", "01/05/2021", "Swap scam(s)", "Y"
"daretobetree", "", "01/05/2021", "Swap scam(s)", "Y"
"majolav", "", "01/05/2021", "Swap scam(s)", "Y"
"RangerSkill", "", "01/05/2021", "Editing whisper message", "Y"
"crash1do", "213734934135701504", "01/05/2021", "Swap scam(s)", "Y"
"bukachu", "", "01/05/2021", "Swap scam(s)", "Y"
"chinaplate231", "", "01/05/2021", "Swap scam(s)", "Y"
"그냥선수가빨리", "684499461308809244", "01/05/2021", "Stole currency from group", "Y"
"Daclaysi84", "", "01/05/2021", "Swap scam(s)", "Y"
"StrongEagle556", "", "01/05/2021", "Alt of a banned user", "Y"
"ㅅㄹ주스세계", "", "01/05/2021", "Alt of a banned user", "Y"
"cxrved", "", "01/05/2021", "Alt of a banned user", "Y"
"muceb12", "", "01/05/2021", "Alt of a banned user", "Y"
"Riache", "", "05/01/2021", "Swap scam(s)", "Y"
"herniopts", "", "01/05/2021", "Swap scam(s)", "Y"
"Ihogrea", "", "01/05/2021", "Swap scam(s)", "Y"
"platinorkse", "535104792171905044", "01/05/2021", "Stole item(s) during service(s)", "Y"
"HopeJeroper", "", "01/05/2021", "Swap scam(s)", "Y"
"elebaby111", "", "01/05/2021", "Stole item(s) during service(s)", "Y"
"SamirKvandah", "", "02/05/2021", "Swap scam(s)", "Y"
"mr_joker", "", "02/05/2021", "Swap scam(s)", "Y"
"Tiktokkok94", "", "02/05/2021", "Swap scam(s)", "Y"
"InTheFire228", "", "02/05/2021", "Swap scam(s)", "Y"
"HopeJeroper", "", "02/05/2021", "Swap scam(s)", "Y"
"gyremenic236", "", "02/05/2021", "Swap scam(s)", "Y"
"ExaltedOrc", "", "02/05/2021", "Swap scam(s)", "Y"
"JaJaBingZZ", "", "02/05/2021", "Swap scam(s)", "Y"
"puliaw", "", "02/05/2021", "Swap scam(s)", "Y"
"defkemp", "", "02/05/2021", "Scammer's Guild", "Y"
"TeeheeThatTickles", "137101626165952512", "02/05/2021", "Scammer's Guild", "Y"
"InvincibleDuelist", "", "02/05/2021", "Scammer's Guild", "Y"
"작정작정", "", "02/05/2021", "Scammer's Guild", "Y"
"manmanhani49", "", "02/05/2021", "Scammer's Guild", "Y"
"빛나는늠", "", "02/05/2021", "Scammer's Guild", "Y"
"INKcisi", "", "02/05/2021", "Scammer's Guild", "Y"
"artur022", "", "02/05/2021", "Swap scam(s)", "Y"
"Fructum", "188902767954362368 ", "02/05/2021", "Stole item(s) during service(s)", "Y"
"omanos", "", "02/05/2021", "Swap scam(s)", "Y"
"QWEEWQQWEEWQ", "", "02/05/2021", "Rota scam", "Y"
"Hélios91", "", "02/05/2021", "Swap scam(s)", "Y"
"skatoalvanos", "", "02/05/2021", "Swap scam(s)", "Y"
"fmyqeqlt", "", "02/05/2021", "Swap scam(s)", "Y"
"KeyHJ", "", "02/05/2021", "Swap scam(s)", "Y"
"staidrecuacasa", "", "02/05/2021", "Swap scam(s)", "Y"
"fmyqeqlt", "", "03/05/2021", "Swap scam(s)", "Y"
"hermiondior", "", "03/05/2021", "Swap scam(s)", "Y"
"MORGAN1992", "", "03/05/2021", "Editing whisper message", "Y"
"guitarthird", "", "03/05/2021", "Swap scam(s)", "Y"
"WolferMajin", "", "03/05/2021", "Swap scam(s)", "Y"
"JosHusa249", "", "03/05/2021", "Swap scam(s)", "Y"
"camapu", "", "03/05/2021", "Scammer's Guild", "Y"
"faruktnc", "", "03/05/2021", "Swap scam(s)", "Y"
"bereqth", "", "03/05/2021", "Swap scam(s)", "Y"
"Matifz", "", "03/05/2021", "Swap scam(s)", "Y"
"MarchHare123", "", "03/05/2021", "Swap scam(s)", "Y"
"otenfurer", "", "03/05/2021", "Swap scam(s)", "Y"
"fmytfota541", "", "03/05/2021", "Swap scam(s)", "Y"
"Temporary322", "", "03/05/2021", "Swap scam(s)", "Y"
"farming_Duuude", "", "03/05/2021", "Swap scam(s)", "Y"
"MackWill", "", "03/05/2021", "Swap scam(s)", "Y"
"ClutchBoy7", "836028765536256018", "04/05/2021", "Stole item(s) during service(s)", "Y"
"Winters_Madness", "", "04/05/2021", "Editing whisper message", "Y"
"svinoEB", "", "04/05/2021", "Swap scam(s)", "Y"
"fistrtoch", "", "04/05/2021", "Swap scam(s)", "Y"
"Exile_th", "", "04/05/2021", "Swap scam(s)", "Y"
"astramegsom", "", "04/05/2021", "Swap scam(s)", "Y"
"Grisha5525", "", "04/05/2021", "Swap scam(s)", "Y"
"poebotsk", "", "04/05/2021", "Swap scam(s)", "Y"
"gksmfdldhk", "", "04/05/2021", "Swap scam(s)", "Y"
"99procentov", "", "04/05/2021", "Swap scam(s)", "Y"
"LoLvitekLoL", "517444478106337301", "04/05/2021", "Swap scam(s)", "Y"
"Jihnsy", "", "04/05/2021", "Swap scam(s)", "Y"
"damagems", "267617414907166720", "04/05/2021", "Wrong craft on item", "Y"
"zuzuxa", "", "04/05/2021", "Swap scam(s)", "Y"
"NipsBeTwistin", "", "04/05/2021", "Editing whisper message", "Y"
"onlineFFF444", "", "04/05/2021", "Swap scam(s)", "Y"
"HunterControl", "", "04/05/2021", "Swap scam(s)", "Y"
"loemoqekc", "", "04/05/2021", "Swap scam(s)", "Y"
"Dreadlight123", "", "04/05/2021", "Swap scam(s)", "Y"
"valeforzec", "", "04/05/2021", "Swap scam(s)", "Y"
"spxuuri", "", "04/05/2021", "Swap scam(s)", "Y"
"urmistroas", "", "04/05/2021", "Swap scam(s)", "Y"
"mileycircus", "", "04/05/2021", "Swap scam(s)", "Y"
"iloveyouEXILE", "", "04/05/2021", "Swap scam(s)", "Y"
"sevensinsofexile", "", "04/05/2021", "Swap scam(s)", "Y"
"pcinbI4", "", "05/05/2021", "Swap scam(s)", "Y"
"Andreyss615", "265476410074726400", "05/05/2021", "Swap scam(s)", "Y"
"Wilgector", "", "05/05/2021", "Swap scam(s)", "Y"
"Rippleee", "", "05/05/2021", "Swap scam(s)", "Y"
"ADCNA", "", "05/05/2021", "Swap scam(s)", "Y"
"Pyrogass", "", "06/05/2021", "Swap scam(s)", "Y"
"Kanyebeast", "", "06/05/2021", "Swap scam(s)", "Y"
"RuduuRiru", "", "06/05/2021", "Swap scam(s)", "Y"
"ThatisWhatSheSaid", "", "06/05/2021", "Swap scam(s)", "Y"
"Parikasim__", "", "06/05/2021", "Swap scam(s)", "Y"
"이슬먹는도연이", "", "06/05/2021", "Swap scam(s)", "Y"
"unrinmello", "", "06/05/2021", "Swap scam(s)", "Y"
"aojvojguma", "", "06/05/2021", "Swap scam(s)", "Y"
"FrozzIsBack", "219861966728986624", "06/05/2021", "Swap scam(s)", "Y"
"Likelikelike111", "", "06/05/2021", "Swap scam(s)", "Y"
"NoelIsFirst123", "", "06/05/2021", "Swap scam(s)", "Y"
"lifooc9", "", "06/05/2021", "Swap scam(s)", "Y"
"woojcio", "833911060435435552", "06/05/2021", "Stole service fee", "Y"
"JIJIJJIIIIJJJIJIJIIJ", "", "06/05/2021", "Swap scam(s)", "Y"
"malasav", "", "06/05/2021", "Swap scam(s)", "Y"
"Zinerone", "", "06/05/2021", "Swap scam(s)", "Y"
"LiTuMeTi", "", "06/05/2021", "Swap scam(s)", "Y"
"AiSteadMai", "", "06/05/2021", "Swap scam(s)", "Y"
"faton245", "", "06/05/2021", "Cadiro scam", "Y"
"sasha231220", "", "06/05/2021", "Cadiro scam", "Y"
"skybedroom", "", "07/05/2021", "Swap scam(s)", "Y"
"PaperbackKing", "", "07/05/2021", "Stole item(s) during service(s)", "Y"
"PCTeddy", "419866369107165188", "07/05/2021", "Stole item(s) during service(s)", "Y"
"marcantony123", "", "07/05/2021", "Swap scam(s)", "Y"
"kbacbarcelona25", "", "06/05/2021", "Swap scam(s)", "Y"
"vwg", "", "07/05/2021", "Swap scam(s)", "Y"
"Koreefan", "", "07/05/2021", "Swap scam(s)", "Y"
"xdwgshjfb", "", "07/07/2021", "Swap scam(s)", "Y"
"森派我森派我", "", "07/07/2021", "Swap scam(s)", "Y"
"FluNDuLt", "", "07/07/2021", "Swap scam(s)", "Y"
"samaracar5427", "", "07/07/2021", "Swap scam(s)", "Y"
"itsmylife111", "", "07/07/2021", "Swap scam(s)", "Y"
"Duvahon", "", "07/07/2021", "Swap scam(s)", "Y"
"littleangelspro", "", "07/05/2021", "Rota scam", "Y"
"Mosokot", "", "07/05/2021", "Swap scam(s)", "Y"
"Xenonnnnnnnnnnnnnnnnn", "", "07/05/2021", "Swap scam(s)", "Y"
"invi", "", "08/05/2021", "Did not pay for service(s)", "Y"
"kingfox157", "", "08/05/2021", "Editing whisper message", "Y"
"Shobbobo", "298144101809913857", "08/05/2021", "Stole currency from group", "Y"
"DIFENZ", "244858956772671499", "08/05/2021", "Swap scam(s)", "Y"
"gasacal", "", "08/05/2021", "Swap scam(s)", "Y"
"electick", "", "08/05/2021", "Swap scam(s)", "Y"
"Andryha67", "", "08/05/2021", "Editing whisper message", "Y"
"brakedance94", "808125883973369866", "08/05/2021", "Alt of a banned user", "Y"
"dejavuprop", "", "08/05/2021", "Swap scam(s)", "Y"
"norecmancer", "535237574625722369", "08/05/2021", "Buying fake vouches", "Y"
"Trikitavi", "", "08/05/2021", "Swap scam(s)", "Y"
"неплохое_а", "", "08/05/2021", "Swap scam(s)", "Y"
"BDoriee", "", "08/05/2021", "Swap scam(s)", "Y"
"Nadorany", "", "08/05/2021", "Swap scam(s)", "Y"
"yarikdrose228", "", "08/05/2021", "Swap scam(s)", "Y"
